                     0               1.15396                  -0.5
                   0.1               1.10518             -0.475735
                   0.2               1.05876             -0.452878
                   0.3               1.01456             -0.431427
                   0.4              0.972429             -0.411383
                   0.5              0.932234             -0.392747
                   0.6              0.893833             -0.375517
                   0.7              0.857084             -0.359694
                   0.8              0.821847             -0.345279
                   0.9              0.787982              -0.33227
                     1              0.755362             -0.320166
                   1.1              0.723942              -0.30826
                   1.2              0.693703             -0.296545
                   1.3              0.664627             -0.285022
                   1.4              0.636692             -0.273691
                   1.5              0.609882             -0.262553
                   1.6              0.584176             -0.251606
                   1.7              0.559554             -0.240852
                   1.8              0.535999             -0.230289
                   1.9              0.513489             -0.219971
                     2              0.491993             -0.209998
                   2.1              0.471478             -0.200372
                   2.2              0.451907             -0.191095
                   2.3              0.433247             -0.182166
                   2.4              0.415462             -0.173585
                   2.5              0.398518             -0.165352
                   2.6               0.38238             -0.157467
                   2.7              0.367013              -0.14993
                   2.8              0.352382             -0.142759
                   2.9              0.338447             -0.136005
                     3              0.325167             -0.129671
                   3.1              0.312499             -0.123756
                   3.2              0.300402             -0.118261
                   3.3              0.288833             -0.113185
                   3.4              0.277751             -0.108528
                   3.5              0.267114              -0.10429
                   3.6              0.256879             -0.100472
                   3.7              0.247006            -0.0970212
                   3.8              0.237469            -0.0937464
                   3.9              0.228252            -0.0906309
                     4              0.219338            -0.0876746
                   4.1              0.210711            -0.0848776
                   4.2              0.202357              -0.08224
                   4.3              0.194258            -0.0797616
                   4.4              0.186399            -0.0774424
                   4.5              0.178764            -0.0752826
                   4.6              0.171338            -0.0732637
                   4.7               0.16411            -0.0712939
                   4.8              0.157078            -0.0693602
                   4.9              0.150237            -0.0674629
                     5              0.143584            -0.0656018
                   5.1              0.137115             -0.063777
                   5.2              0.130827            -0.0619885
                   5.3              0.124716            -0.0602362
                   5.4              0.118779            -0.0585202
                   5.5              0.113011            -0.0568382
                   5.6              0.107411             -0.055173
                   5.7              0.101976            -0.0535212
                   5.8             0.0967061            -0.0518829
                   5.9             0.0915991            -0.0502582
                     6              0.086654            -0.0486468
                   6.1             0.0818693             -0.047049
                   6.2             0.0772437            -0.0454646
                   6.3             0.0727759            -0.0438937
                   6.4             0.0684645            -0.0423372
                   6.5             0.0643077            -0.0408042
                   6.6             0.0603028            -0.0392973
                   6.7             0.0564473            -0.0378166
                   6.8             0.0527386             -0.036362
                   6.9             0.0491741            -0.0349336
                     7              0.045751            -0.0335313
                   7.1             0.0424669            -0.0321552
                   7.2             0.0393191            -0.0308052
                   7.3              0.036305            -0.0294818
                   7.4             0.0334216            -0.0281929
                   7.5             0.0306652            -0.0269418
                   7.6              0.028032            -0.0257282
                   7.7             0.0255183            -0.0245523
                   7.8             0.0231203            -0.0234141
                   7.9             0.0208342            -0.0223135
                     8             0.0186563            -0.0212505
                   8.1             0.0165829            -0.0202252
                   8.2               0.01461            -0.0192356
                   8.3             0.0127372            -0.0182095
                   8.4             0.0109706            -0.0171095
                   8.5            0.00931774            -0.0159355
                   8.6            0.00778597            -0.0146877
                   8.7            0.00638267            -0.0133659
                   8.8            0.00511525            -0.0119702
                   8.9             0.0039911            -0.0105005
                     9            0.00301761           -0.00895698
                   9.1            0.00220217           -0.00734056
                   9.2            0.00154665           -0.00579995
                   9.3            0.00103614           -0.00444059
                   9.4           0.000652494           -0.00326247
                   9.5           0.000377601           -0.00226561
                   9.6           0.000193332           -0.00144999
                   9.7           8.15618e-05          -0.000815618
                   9.8           2.41665e-05          -0.000362497
                   9.9           3.02081e-06          -9.06242e-05
