Method          GS          sing         trip
CISD/RHF       -6.264176    -5.823130   -5.935839
RCCSD(T)       -6.2792(1)   NaN         -5.9563(1)
CCSDT(Q)       -6.2799(1)   NaN         -5.9599(1)
DMC/DFT        -6.2777(1)  -5.9301(2)   -5.9532(1)
VMC/CIS        -6.2691(3)  -5.9210(3)    NaN
DMC/CIS        -6.2767(2)  -5.9319(2)    NaN
CIPSI          -6.274561   -5.922425     NaN
VMC/CIPSI      -6.2644(2)  -5.9123(2)    NaN
CIPSI/N        -6.277366   -5.933241     NaN
CISD/MR        -6.278574   -5.925341     NaN
VMC/CIPSI/N    -6.2695(1)  -5.9215(1)    NaN
