                     0              0.280869                 -0.25
                   0.1              0.256823             -0.231088
                   0.2              0.234619             -0.213158
                   0.3              0.214159             -0.196209
                   0.4              0.195345             -0.180241
                   0.5              0.178078             -0.165254
                   0.6              0.162261             -0.151249
                   0.7              0.147796             -0.138225
                   0.8              0.134583             -0.126182
                   0.9              0.122526             -0.115121
                     1               0.11153             -0.104912
                   1.1              0.101522            -0.0953775
                   1.2             0.0924326            -0.0865144
                   1.3             0.0841963            -0.0783232
                   1.4             0.0767455            -0.0708039
                   1.5             0.0700131            -0.0639565
                   1.6             0.0639319            -0.0577809
                   1.7             0.0584345            -0.0522772
                   1.8              0.053454            -0.0474454
                   1.9             0.0489267            -0.0431517
                     2             0.0448146            -0.0391368
                   2.1             0.0410903            -0.0353941
                   2.2             0.0377267            -0.0319237
                   2.3             0.0346965            -0.0287255
                   2.4             0.0319725            -0.0257995
                   2.5             0.0295275            -0.0231458
                   2.6             0.0273343            -0.0207643
                   2.7             0.0253656             -0.018655
                   2.8             0.0235945            -0.0168059
                   2.9             0.0219968            -0.0151856
                     3             0.0205498            -0.0137923
                   3.1             0.0192308            -0.0126259
                   3.2              0.018017            -0.0116866
                   3.3             0.0168859            -0.0109744
                   3.4             0.0158146            -0.0104891
                   3.5             0.0147805            -0.0102308
                   3.6             0.0137609            -0.0101996
                   3.7              0.012734            -0.0103509
                   3.8             0.0116903            -0.0105238
                   3.9              0.010629            -0.0107039
                     4            0.00954925            -0.0108912
                   4.1            0.00845047            -0.0110857
                   4.2            0.00733188            -0.0112873
                   4.3            0.00619278             -0.011496
                   4.4            0.00503243             -0.011712
                   4.5            0.00385014            -0.0119351
                   4.6            0.00264541            -0.0121525
                   4.7            0.00142217            -0.0122992
                   4.8           0.000188221            -0.0123664
                   4.9           -0.00104847            -0.0123541
                     5           -0.00227995            -0.0122622
                   5.1           -0.00349826            -0.0120907
                   5.2           -0.00469544            -0.0118397
                   5.3           -0.00586355            -0.0115092
                   5.4           -0.00699463            -0.0110991
                   5.5           -0.00808081            -0.0106159
                   5.6            -0.0091171            -0.0101071
                   5.7            -0.0101017            -0.0095819
                   5.8            -0.0110329           -0.00904041
                   5.9            -0.0119092            -0.0084826
                     6            -0.0127289           -0.00790847
                   6.1            -0.0134904           -0.00731803
                   6.2             -0.014192           -0.00671127
                   6.3            -0.0148321            -0.0060882
                   6.4            -0.0154091           -0.00545399
                   6.5            -0.0159246           -0.00486608
                   6.6            -0.0163844           -0.00434036
                   6.7            -0.0167948           -0.00387682
                   6.8            -0.0171619           -0.00347547
                   6.9            -0.0174919           -0.00313631
                     7            -0.0177912           -0.00285933
                   7.1            -0.0180659           -0.00264454
                   7.2            -0.0183222           -0.00249194
                   7.3            -0.0185662           -0.00238845
                   7.4            -0.0187925           -0.00208853
                   7.5            -0.0189743           -0.00149917
                   7.6            -0.0190827            -0.0006204
                   7.7            -0.0190887           0.000547799
                   7.8            -0.0189635            0.00200542
                   7.9             -0.018678            0.00375247
                     8            -0.0182033            0.00578894
                   8.1            -0.0175105            0.00811484
                   8.2            -0.0165708             0.0107159
                   8.3            -0.0153785             0.0130343
                   8.4            -0.0139829             0.0147822
                   8.5            -0.0124411             0.0159595
                   8.6              -0.01081             0.0165663
                   8.7           -0.00914685             0.0166025
                   8.8           -0.00750856             0.0160682
                   8.9           -0.00595223             0.0149633
                     9           -0.00453491             0.0132879
                   9.1           -0.00331365             0.0110455
                   9.2           -0.00232728             0.0087273
                   9.3            -0.0015591            0.00668184
                   9.4          -0.000981821            0.00490911
                   9.5          -0.000568184             0.0034091
                   9.6           -0.00029091            0.00218183
                   9.7          -0.000122728            0.00122728
                   9.8          -3.63638e-05           0.000545456
                   9.9          -4.54547e-06           0.000136364
