                     0            -0.0743662                     0
                   0.1            -0.0737721             0.0115766
                   0.2            -0.0721121             0.0213174
                   0.3            -0.0695698             0.0292221
                   0.4            -0.0663289             0.0352909
                   0.5            -0.0625728             0.0395238
                   0.6            -0.0584853             0.0419207
                   0.7            -0.0542499             0.0424817
                   0.8            -0.0500502             0.0412067
                   0.9            -0.0460698             0.0380958
                     1             -0.042463             0.0341138
                   1.1            -0.0392304             0.0306214
                   1.2            -0.0363221             0.0276282
                   1.3            -0.0336881             0.0251341
                   1.4            -0.0312786             0.0231392
                   1.5            -0.0290436             0.0216435
                   1.6            -0.0269333              0.020647
                   1.7            -0.0248976             0.0201496
                   1.8            -0.0228867             0.0201515
                   1.9            -0.0208563             0.0204444
                     2            -0.0188018              0.020625
                   2.1            -0.0167354              0.020683
                   2.2            -0.0146693             0.0206184
                   2.3            -0.0126158             0.0204312
                   2.4            -0.0105872             0.0201215
                   2.5           -0.00859563             0.0196892
                   2.6           -0.00665344             0.0191342
                   2.7           -0.00477287             0.0184567
                   2.8           -0.00296681             0.0176302
                   2.9            -0.0012542              0.016585
                     3           0.000342772             0.0153173
                   3.1            0.00180185             0.0138271
                   3.2            0.00310079             0.0121145
                   3.3            0.00421734             0.0101794
                   3.4            0.00512926             0.0080219
                   3.5             0.0058143             0.0056419
                   3.6            0.00625022            0.00303944
                   3.7            0.00641603           0.000273494
                   3.8            0.00630698           -0.00244291
                   3.9            0.00592974           -0.00509051
                     4            0.00529117           -0.00766931
                   4.1            0.00439817            -0.0101793
                   4.2             0.0032576            -0.0126205
                   4.3            0.00187636            -0.0149929
                   4.4           0.000261313            -0.0172965
                   4.5           -0.00158065            -0.0195313
                   4.6           -0.00364164            -0.0216415
                   4.7           -0.00589475            -0.0233466
                   4.8           -0.00829616            -0.0246077
                   4.9            -0.0108015            -0.0254249
                     5            -0.0133663            -0.0257982
                   5.1            -0.0159463            -0.0257276
                   5.2             -0.018497             -0.025213
                   5.3            -0.0209741            -0.0242546
                   5.4            -0.0233332            -0.0228522
                   5.5            -0.0255305            -0.0210553
                   5.6            -0.0275441            -0.0192216
                   5.7             -0.029376            -0.0174223
                   5.8            -0.0310297            -0.0156572
                   5.9            -0.0325086            -0.0139264
                     6            -0.0338161              -0.01223
                   6.1            -0.0349557            -0.0105679
                   6.2            -0.0359308           -0.00894009
                   6.3            -0.0367449            -0.0073466
                   6.4            -0.0374006           -0.00572543
                   6.5            -0.0378639           -0.00339067
                   6.6            -0.0380486          -0.000152464
                   6.7            -0.0378643            0.00398921
                   6.8            -0.0372206            0.00903433
                   6.9            -0.0360273             0.0149829
                     7            -0.0341939              0.021835
                   7.1            -0.0316302             0.0295905
                   7.2            -0.0282457             0.0382494
                   7.3            -0.0239514             0.0476769
                   7.4            -0.0187779             0.0553382
                   7.5            -0.0129746             0.0602736
                   7.6           -0.00681408              0.062483
                   7.7          -0.000568895             0.0619665
                   7.8            0.00548834              0.058724
                   7.9              0.011085             0.0527555
                     8             0.0159486             0.0440611
                   8.1             0.0198064             0.0326408
                   8.2             0.0223864             0.0185762
                   8.3             0.0235505            0.00507611
                   8.4             0.0234756           -0.00620409
                   8.5             0.0223837            -0.0152644
                   8.6             0.0204967            -0.0221048
                   8.7             0.0180367            -0.0267253
                   8.8             0.0152256            -0.0291259
                   8.9             0.0122855            -0.0293066
                     9             0.0094383            -0.0272675
                   9.1            0.00690598            -0.0230199
                   9.2            0.00485029            -0.0181886
                   9.3            0.00324931            -0.0139256
                   9.4            0.00204622            -0.0102311
                   9.5            0.00118415           -0.00710491
                   9.6           0.000606286           -0.00454714
                   9.7           0.000255777           -0.00255777
                   9.8           7.57857e-05           -0.00113679
                   9.9           9.47322e-06          -0.000284197
