                     0               0.36032                  -0.5
                   0.1              0.313443             -0.438421
                   0.2              0.272459             -0.382133
                   0.3               0.23684             -0.331136
                   0.4              0.206055             -0.285431
                   0.5              0.179577             -0.245017
                   0.6              0.156876             -0.209894
                   0.7              0.137422             -0.180063
                   0.8              0.120687             -0.155523
                   0.9              0.106141             -0.136274
                     1             0.0933062             -0.120649
                   1.1             0.0819692               -0.1063
                   1.2             0.0720043             -0.093208
                   1.3             0.0632857            -0.0813742
                   1.4             0.0556875            -0.0707982
                   1.5             0.0490841            -0.0614802
                   1.6             0.0433496            -0.0534201
                   1.7             0.0383581            -0.0466179
                   1.8             0.0339841            -0.0410736
                   1.9              0.030109            -0.0365134
                     2             0.0266666            -0.0324064
                   2.1              0.023613            -0.0287392
                   2.2             0.0209041            -0.0255117
                   2.3              0.018496            -0.0227239
                   2.4             0.0163447            -0.0203759
                   2.5             0.0144062            -0.0184676
                   2.6             0.0126365            -0.0169991
                   2.7             0.0109917            -0.0159703
                   2.8            0.00943044            -0.0152725
                   2.9            0.00793613            -0.0146184
                     3            0.00650581            -0.0139927
                   3.1            0.00513664            -0.0133956
                   3.2            0.00382575            -0.0128269
                   3.3            0.00257031            -0.0122866
                   3.4            0.00136748            -0.0117748
                   3.5           0.000214403            -0.0112915
                   3.6          -0.000891762            -0.0108366
                   3.7           -0.00195397             -0.010415
                   3.8           -0.00297651            -0.0100445
                   3.9           -0.00396462            -0.0097266
                     4           -0.00492358           -0.00946129
                   4.1           -0.00585863           -0.00924858
                   4.2           -0.00677505           -0.00908849
                   4.3           -0.00767809             -0.008981
                   4.4             -0.008573           -0.00892612
                   4.5           -0.00946506           -0.00892384
                   4.6            -0.0103593           -0.00896031
                   4.7            -0.0112559           -0.00896584
                   4.8            -0.0121511           -0.00893078
                   4.9            -0.0130407           -0.00885515
                     5            -0.0139208           -0.00873894
                   5.1            -0.0147872           -0.00858216
                   5.2            -0.0156358            -0.0083848
                   5.3            -0.0164628           -0.00814686
                   5.4            -0.0172639           -0.00786835
                   5.5            -0.0180351           -0.00755269
                   5.6            -0.0187741           -0.00722479
                   5.7            -0.0194798           -0.00688958
                   5.8            -0.0201517           -0.00654707
                   5.9             -0.020789           -0.00619726
                     6            -0.0213909           -0.00584015
                   6.1            -0.0219568           -0.00547573
                   6.2            -0.0224859           -0.00510401
                   6.3            -0.0229774             -0.004725
                   6.4            -0.0234306           -0.00434038
                   6.5            -0.0238459           -0.00396903
                   6.6            -0.0242251           -0.00361618
                   6.7            -0.0245698           -0.00328183
                   6.8             -0.024882           -0.00296596
                   6.9            -0.0251636            -0.0026686
                     7            -0.0254164           -0.00238972
                   7.1            -0.0256422           -0.00212934
                   7.2            -0.0258429           -0.00188745
                   7.3            -0.0260202           -0.00165061
                   7.4            -0.0261639           -0.00116621
                   7.5             -0.026242          -0.000338597
                   7.6            -0.0262201           0.000832226
                   7.7            -0.0260641            0.00234626
                   7.8            -0.0257394            0.00420351
                   7.9            -0.0252119            0.00640397
                     8            -0.0244472            0.00894764
                   8.1             -0.023411             0.0118345
                   8.2             -0.022069             0.0150469
                   8.3             -0.020416             0.0178914
                   8.4            -0.0185149             0.0200099
                   8.5            -0.0164382             0.0214026
                   8.6            -0.0142586             0.0220694
                   8.7            -0.0120485             0.0220104
                   8.8           -0.00988067             0.0212256
                   8.9            -0.0078276             0.0197149
                     9           -0.00596189             0.0174783
                   9.1           -0.00435612             0.0145204
                   9.2           -0.00305944             0.0114729
                   9.3           -0.00204959            0.00878394
                   9.4            -0.0012907            0.00645351
                   9.5          -0.000746934             0.0044816
                   9.6           -0.00038243            0.00286823
                   9.7          -0.000161338            0.00161338
                   9.8          -4.78038e-05           0.000717057
                   9.9          -5.97547e-06           0.000179264
