                     0              0.524753                  -0.5
                   0.1              0.477105             -0.453506
                   0.2              0.433942             -0.410282
                   0.3              0.394939             -0.370328
                   0.4              0.359768             -0.333644
                   0.5              0.328101              -0.30023
                   0.6              0.299613             -0.270085
                   0.7              0.273975             -0.243211
                   0.8              0.250862             -0.219606
                   0.9              0.229945             -0.199272
                     1              0.210924             -0.181351
                   1.1              0.193635             -0.164638
                   1.2              0.177957             -0.149124
                   1.3               0.16377             -0.134809
                   1.4              0.150955             -0.121693
                   1.5              0.139391             -0.109776
                   1.6               0.12896            -0.0990572
                   1.7               0.11954            -0.0895377
                   1.8              0.111012            -0.0812171
                   1.9              0.103263            -0.0738733
                     2             0.0962197             -0.067076
                   2.1             0.0898296            -0.0608142
                   2.2              0.084039            -0.0550878
                   2.3             0.0787942            -0.0498969
                   2.4             0.0740417            -0.0452415
                   2.5              0.069728            -0.0411216
                   2.6             0.0657996            -0.0375371
                   2.7             0.0622028            -0.0344882
                   2.8             0.0588862            -0.0318879
                   2.9             0.0558182            -0.0295074
                     3             0.0529778            -0.0273345
                   3.1             0.0503443            -0.0253691
                   3.2             0.0478971            -0.0236112
                   3.3             0.0456152            -0.0220609
                   3.4             0.0434779            -0.0207182
                   3.5             0.0414646             -0.019583
                   3.6             0.0395544            -0.0186553
                   3.7             0.0377273            -0.0179054
                   3.8             0.0359712            -0.0172261
                   3.9               0.03428            -0.0166077
                     4             0.0326476              -0.01605
                   4.1              0.031068            -0.0155532
                   4.2              0.029535            -0.0151173
                   4.3             0.0280425            -0.0147422
                   4.4             0.0265845            -0.0144279
                   4.5             0.0251549            -0.0141744
                   4.6             0.0237478            -0.0139714
                   4.7             0.0223608            -0.0137661
                   4.8             0.0209949            -0.0135514
                   4.9             0.0196509            -0.0133273
                     5             0.0183297            -0.0130937
                   5.1             0.0170324            -0.0128507
                   5.2             0.0157599            -0.0125982
                   5.3             0.0145131            -0.0123363
                   5.4              0.013293             -0.012065
                   5.5             0.0121004            -0.0117831
                   5.6              0.010937            -0.0114831
                   5.7            0.00980448            -0.0111633
                   5.8            0.00870496            -0.0108238
                   5.9            0.00764037            -0.0104646
                     6             0.0066127            -0.0100857
                   6.1             0.0056239             -0.009687
                   6.2            0.00467595           -0.00926862
                   6.3            0.00377083           -0.00883051
                   6.4            0.00291049           -0.00837425
                   6.5            0.00209596           -0.00791706
                   6.6            0.00132695           -0.00746372
                   6.7           0.000603084           -0.00701423
                   6.8          -7.60245e-05           -0.00656859
                   6.9          -0.000710762            -0.0061268
                     7           -0.00130151           -0.00568886
                   7.1           -0.00184866           -0.00525477
                   7.2           -0.00235259           -0.00482452
                   7.3           -0.00281367           -0.00439579
                   7.4           -0.00323018           -0.00392448
                   7.5           -0.00359659           -0.00339391
                   7.6           -0.00390699           -0.00280408
                   7.7           -0.00415543           -0.00215499
                   7.8           -0.00433601           -0.00144664
                   7.9           -0.00444279          -0.000679034
                     8           -0.00446984           0.000147834
                   8.1           -0.00441125            0.00103396
                   8.2            -0.0042611            0.00197538
                   8.3           -0.00402001            0.00281627
                   8.4           -0.00370387            0.00347624
                   8.5           -0.00333079             0.0039553
                   8.6           -0.00291884            0.00425344
                   8.7           -0.00248613            0.00437066
                   8.8           -0.00205074            0.00430697
                   8.9           -0.00163077            0.00406236
                     9            -0.0012443            0.00363683
                   9.1          -0.000909431            0.00303144
                   9.2          -0.000638723            0.00239521
                   9.3          -0.000427894            0.00183383
                   9.4          -0.000269461            0.00134731
                   9.5          -0.000155938           0.000935629
                   9.6          -7.98403e-05           0.000598802
                   9.7          -3.36826e-05           0.000336826
                   9.8          -9.98004e-06           0.000149701
                   9.9          -1.24751e-06           3.74252e-05
