                     0              0.398549                 -0.25
                   0.1              0.374419             -0.232772
                   0.2               0.35196             -0.216584
                   0.3              0.331068             -0.201437
                   0.4              0.311638              -0.18733
                   0.5              0.293567             -0.174265
                   0.6              0.276751              -0.16224
                   0.7              0.261084             -0.151255
                   0.8              0.246465             -0.141312
                   0.9              0.232787             -0.132409
                     1              0.219957             -0.124265
                   1.1              0.207923             -0.116481
                   1.2              0.196649             -0.109055
                   1.3                0.1861             -0.101987
                   1.4              0.176239            -0.0952767
                   1.5              0.167032            -0.0889243
                   1.6              0.158443            -0.0829297
                   1.7              0.150435             -0.077293
                   1.8              0.142972            -0.0720141
                   1.9              0.136021            -0.0670557
                     2              0.129553            -0.0623451
                   2.1              0.123544            -0.0578807
                   2.2              0.117968            -0.0536624
                   2.3              0.112803            -0.0496902
                   2.4              0.108022             -0.045964
                   2.5              0.103602             -0.042484
                   2.6             0.0995172            -0.0392501
                   2.7             0.0957436            -0.0362623
                   2.8             0.0922565            -0.0335232
                   2.9             0.0890305            -0.0310398
                     3               0.08604            -0.0288125
                   3.1             0.0832594            -0.0268413
                   3.2             0.0806632            -0.0251262
                   3.3             0.0782257            -0.0236671
                   3.4             0.0759212            -0.0224641
                   3.5             0.0737243            -0.0215173
                   3.6             0.0716092            -0.0208265
                   3.7             0.0695514            -0.0203496
                   3.8             0.0675376            -0.0199343
                   3.9             0.0655629            -0.0195669
                     4             0.0636226            -0.0192473
                   4.1             0.0617118            -0.0189756
                   4.2             0.0598259            -0.0187517
                   4.3             0.0579599            -0.0185756
                   4.4             0.0561091            -0.0184474
                   4.5             0.0542688             -0.018367
                   4.6             0.0524344            -0.0183208
                   4.7              0.050606              -0.01824
                   4.8             0.0487879            -0.0181152
                   4.9             0.0469844            -0.0179464
                     5             0.0452001            -0.0177335
                   5.1             0.0434392            -0.0174766
                   5.2             0.0417062            -0.0171757
                   5.3             0.0400055            -0.0168307
                   5.4             0.0383415            -0.0164417
                   5.5             0.0367186            -0.0160145
                   5.6             0.0351384            -0.0155918
                   5.7             0.0335998            -0.0151819
                   5.8             0.0321015            -0.0147851
                   5.9             0.0306423            -0.0144011
                     6             0.0292209              -0.01403
                   6.1             0.0278359            -0.0136719
                   6.2             0.0264861            -0.0133267
                   6.3             0.0251701            -0.0129944
                   6.4             0.0238868            -0.0126741
                   6.5             0.0226353            -0.0123553
                   6.6             0.0214158            -0.0120351
                   6.7             0.0202283            -0.0117135
                   6.8             0.0190731            -0.0113906
                   6.9             0.0179503            -0.0110662
                     7             0.0168599            -0.0107405
                   7.1             0.0158022            -0.0104134
                   7.2             0.0147773            -0.0100849
                   7.3             0.0137853            -0.0097557
                   7.4             0.0128257           -0.00943741
                   7.5             0.0118973           -0.00913449
                   7.6             0.0109983           -0.00884693
                   7.7             0.0101274           -0.00857475
                   7.8            0.00928287           -0.00831794
                   7.9            0.00846328            -0.0080765
                     8            0.00766706           -0.00785043
                   8.1            0.00689268           -0.00763973
                   8.2            0.00613861           -0.00744317
                   8.3            0.00540533           -0.00721246
                   8.4            0.00469808           -0.00692267
                   8.5            0.00402277           -0.00657382
                   8.6            0.00338529           -0.00616589
                   8.7            0.00279156            -0.0056989
                   8.8            0.00224748           -0.00517283
                   8.9            0.00175896           -0.00458769
                     9            0.00133191           -0.00394348
                   9.1           0.000972232           -0.00324077
                   9.2            0.00068283           -0.00256061
                   9.3           0.000457443           -0.00196047
                   9.4           0.000288069           -0.00144034
                   9.5           0.000166706           -0.00100024
                   9.6           8.53537e-05          -0.000640153
                   9.7           3.60086e-05          -0.000360086
                   9.8           1.06692e-05          -0.000160038
                   9.9           1.33365e-06          -4.00095e-05
