                     0             -0.876243                     0
                   0.1             -0.875699             0.0107518
                   0.2             -0.874115             0.0208244
                   0.3             -0.871557             0.0302179
                   0.4             -0.868094             0.0389324
                   0.5             -0.863793             0.0469677
                   0.6             -0.858723             0.0543239
                   0.7             -0.852951              0.061001
                   0.8             -0.846546              0.066999
                   0.9             -0.839574             0.0723179
                     1             -0.832098             0.0771609
                   1.1             -0.824148             0.0818147
                   1.2             -0.815742             0.0862812
                   1.3             -0.806898             0.0905605
                   1.4             -0.797636             0.0946526
                   1.5             -0.787974             0.0985574
                   1.6             -0.777931              0.102275
                   1.7             -0.767525              0.105805
                   1.8             -0.756776              0.109149
                   1.9             -0.745705              0.112174
                     2              -0.73436              0.114627
                   2.1             -0.722799              0.116503
                   2.2             -0.711079              0.117801
                   2.3             -0.699258               0.11852
                   2.4             -0.687394              0.118662
                   2.5             -0.675545              0.118225
                   2.6             -0.663768              0.117211
                   2.7             -0.652122              0.115619
                   2.8             -0.640657              0.113713
                   2.9             -0.629366              0.112194
                     3             -0.618205              0.111097
                   3.1             -0.607132              0.110425
                   3.2             -0.596106              0.110175
                   3.3             -0.585083              0.110349
                   3.4             -0.574022              0.110946
                   3.5              -0.56288              0.111966
                   3.6             -0.551614               0.11341
                   3.7             -0.540186              0.115167
                   3.8             -0.528585              0.116838
                   3.9             -0.516822              0.118388
                     4             -0.504911              0.119816
                   4.1             -0.492863              0.121122
                   4.2             -0.480691              0.122307
                   4.3             -0.468406               0.12337
                   4.4             -0.456021              0.124312
                   4.5             -0.443547              0.125132
                   4.6             -0.430998               0.12584
                   4.7             -0.418381              0.126485
                   4.8             -0.405703              0.127074
                   4.9             -0.392968              0.127607
                     5             -0.380183              0.128083
                   5.1             -0.367354              0.128503
                   5.2             -0.354485              0.128866
                   5.3             -0.341582              0.129173
                   5.4             -0.328652              0.129424
                   5.5               -0.3157                0.1296
                   5.6              -0.30274              0.129565
                   5.7             -0.289795              0.129294
                   5.8             -0.276889              0.128785
                   5.9             -0.264046              0.128039
                     6             -0.251289              0.127056
                   6.1             -0.238642              0.125836
                   6.2             -0.226129              0.124379
                   6.3             -0.213774              0.122684
                   6.4               -0.2016              0.120758
                   6.5             -0.189629              0.118651
                   6.6             -0.177876               0.11638
                   6.7             -0.166358              0.113945
                   6.8             -0.155092              0.111344
                   6.9             -0.144095              0.108579
                     7             -0.133382              0.105649
                   7.1              -0.12297              0.102554
                   7.2             -0.112877             0.0992948
                   7.3             -0.103117             0.0958677
                   7.4            -0.0937104             0.0922225
                   7.5            -0.0846803             0.0883397
                   7.6            -0.0760504             0.0842195
                   7.7            -0.0678443             0.0798618
                   7.8            -0.0600859             0.0752666
                   7.9            -0.0527989             0.0704339
                     8            -0.0460071             0.0653638
                   8.1            -0.0397341             0.0600562
                   8.2            -0.0340037             0.0545192
                   8.3            -0.0288262             0.0490727
                   8.4            -0.0241806             0.0438816
                   8.5            -0.0200414             0.0389459
                   8.6            -0.0163829             0.0342656
                   8.7            -0.0131798             0.0298407
                   8.8            -0.0104063             0.0256713
                   8.9           -0.00803699             0.0217572
                     9           -0.00604632             0.0180986
                   9.1           -0.00440875             0.0146958
                   9.2           -0.00309641             0.0116115
                   9.3           -0.00207435            0.00889008
                   9.4            -0.0013063            0.00653148
                   9.5          -0.000755959            0.00453575
                   9.6          -0.000387051            0.00290288
                   9.7          -0.000163287            0.00163287
                   9.8          -4.83814e-05            0.00072572
                   9.9          -6.04767e-06            0.00018143
