                     0             -0.517807                     0
                   0.1              -0.51615             0.0325163
                   0.2             -0.511431             0.0612353
                   0.3              -0.50403             0.0861571
                   0.4             -0.494326              0.107282
                   0.5               -0.4827              0.124609
                   0.6             -0.469531              0.138139
                   0.7             -0.455199              0.147872
                   0.8             -0.440083              0.153808
                   0.9             -0.424564              0.155946
                     1             -0.408968              0.155998
                   1.1             -0.393353              0.156376
                   1.2             -0.377682              0.157098
                   1.3             -0.361922              0.158162
                   1.4             -0.346038               0.15957
                   1.5             -0.329996              0.161322
                   1.6             -0.313762              0.163416
                   1.7             -0.297301              0.165854
                   1.8              -0.28058              0.168634
                   1.9             -0.263577              0.171257
                     2             -0.246367              0.172749
                   2.1             -0.229065              0.173087
                   2.2             -0.211788              0.172269
                   2.3              -0.19465              0.170296
                   2.4             -0.177767              0.167168
                   2.5             -0.161255              0.162885
                   2.6             -0.145229              0.157447
                   2.7             -0.129804              0.150854
                   2.8              -0.11509               0.14336
                   2.9             -0.101139              0.135634
                     3            -0.0879701              0.127712
                   3.1            -0.0756032              0.119594
                   3.2            -0.0640578               0.11128
                   3.3            -0.0533537              0.102771
                   3.4            -0.0435102             0.0940654
                   3.5            -0.0345471             0.0851641
                   3.6            -0.0264839             0.0760669
                   3.7            -0.0193373             0.0669129
                   3.8            -0.0130855             0.0582041
                   3.9           -0.00768013              0.049986
                     4           -0.00307199             0.0422585
                   4.1           0.000787918             0.0350216
                   4.2            0.00394867             0.0282753
                   4.3            0.00645933             0.0220196
                   4.4            0.00836895             0.0162546
                   4.5             0.0097266             0.0109802
                   4.6              0.010582            0.00623226
                   4.7             0.0109971            0.00219095
                   4.8             0.0110446           -0.00111885
                   4.9             0.0107977           -0.00369714
                     5             0.0103295           -0.00554391
                   5.1            0.00971328           -0.00665916
                   5.2            0.00902208            -0.0070429
                   5.3            0.00832908           -0.00669513
                   5.4            0.00770744           -0.00561584
                   5.5            0.00722907           -0.00388626
                   5.6            0.00693049           -0.00209444
                   5.7            0.00680836           -0.00035734
                   5.8             0.0068572            0.00132503
                   5.9            0.00707154            0.00295269
                     6            0.00744591            0.00452562
                   6.1            0.00797484            0.00604382
                   6.2            0.00865285            0.00750731
                   6.3            0.00947448            0.00891607
                   6.4             0.0104343             0.0102744
                   6.5             0.0115294             0.0116303
                   6.6             0.0127607             0.0129969
                   6.7             0.0141292             0.0143742
                   6.8             0.0156359             0.0157623
                   6.9              0.017282             0.0171611
                     7             0.0190685             0.0185706
                   7.1             0.0209965             0.0199909
                   7.2              0.023067             0.0214219
                   7.3             0.0252808               0.02282
                   7.4             0.0275998             0.0233653
                   7.5             0.0299151             0.0227473
                   7.6             0.0321104             0.0209661
                   7.7             0.0340695             0.0180216
                   7.8              0.035676             0.0139138
                   7.9             0.0368135            0.00864274
                     8             0.0373657            0.00220843
                   8.1             0.0372164           -0.00538914
                   8.2             0.0362494            -0.0141034
                   8.3             0.0344252            -0.0221042
                   8.4             0.0318838            -0.0284476
                   8.5              0.028791            -0.0331334
                   8.6             0.0253124            -0.0361618
                   8.7             0.0216139            -0.0375326
                   8.8             0.0178611            -0.0372459
                   8.9             0.0142199            -0.0353018
                     9              0.010856            -0.0317001
                   9.1            0.00793514            -0.0264505
                   9.2             0.0055731            -0.0208991
                   9.3            0.00373354            -0.0160009
                   9.4            0.00235115            -0.0117558
                   9.5            0.00136062           -0.00816372
                   9.6           0.000696637           -0.00522478
                   9.7           0.000293894           -0.00293894
                   9.8           8.70797e-05            -0.0013062
                   9.9            1.0885e-05          -0.000326549
