                     0             -0.492437                     0
                   0.1             -0.491967            0.00936873
                   0.2             -0.490569             0.0185554
                   0.3             -0.488262               0.02756
                   0.4             -0.485063             0.0363826
                   0.5             -0.480992              0.045023
                   0.6             -0.476065             0.0534815
                   0.7             -0.470301             0.0617578
                   0.8             -0.463719             0.0698521
                   0.9             -0.456337             0.0777643
                     1              -0.44818             0.0852585
                   1.1             -0.439311             0.0920016
                   1.2             -0.429805             0.0979915
                   1.3             -0.419737              0.103228
                   1.4             -0.409184              0.107711
                   1.5              -0.39822              0.111441
                   1.6             -0.386921              0.114418
                   1.7             -0.375362              0.116641
                   1.8             -0.363618              0.118111
                   1.9             -0.351758              0.119055
                     2             -0.339809              0.119912
                   2.1             -0.327778              0.120694
                   2.2             -0.315673                0.1214
                   2.3             -0.303501              0.122031
                   2.4             -0.291269              0.122587
                   2.5             -0.278986              0.123067
                   2.6             -0.266659              0.123472
                   2.7             -0.254294              0.123802
                   2.8               -0.2419              0.124085
                   2.9             -0.229476              0.124399
                     3             -0.217019              0.124748
                   3.1             -0.204525              0.125131
                   3.2             -0.191992               0.12555
                   3.3             -0.179414              0.126002
                   3.4              -0.16679               0.12649
                   3.5             -0.154115              0.127012
                   3.6             -0.141386               0.12757
                   3.7             -0.128601              0.128129
                   3.8             -0.115765              0.128571
                   3.9             -0.102891              0.128887
                     4            -0.0899914              0.129076
                   4.1            -0.0770796              0.129139
                   4.2            -0.0641679              0.129074
                   4.3            -0.0512691              0.128882
                   4.4            -0.0383957              0.128564
                   4.5            -0.0255606              0.128118
                   4.6            -0.0127774              0.127489
                   4.7          -7.90011e-05              0.126394
                   4.8             0.0124846              0.124794
                   4.9             0.0248629              0.122688
                     5             0.0370053              0.120076
                   5.1             0.0488612              0.116959
                   5.2             0.0603802              0.113337
                   5.3             0.0715117              0.109208
                   5.4             0.0822051              0.104575
                   5.5             0.0924108             0.0994963
                   5.6              0.102105             0.0944086
                   5.7              0.111295             0.0893987
                   5.8              0.119988             0.0844667
                   5.9              0.128191             0.0796125
                     6              0.135913             0.0748361
                   6.1              0.143161             0.0701375
                   6.2              0.149943             0.0655167
                   6.3              0.156267             0.0609738
                   6.4               0.16214             0.0564785
                   6.5              0.167552             0.0516975
                   6.6              0.172467             0.0465386
                   6.7              0.176847             0.0410016
                   6.8              0.180654             0.0350866
                   6.9              0.183852             0.0287937
                     7              0.186401             0.0221227
                   7.1              0.188264             0.0150737
                   7.2              0.189403            0.00764676
                   7.3               0.18978          -0.000180705
                   7.4              0.189338            -0.0088311
                   7.5              0.187981            -0.0184644
                   7.6              0.185612            -0.0290806
                   7.7              0.182132            -0.0406797
                   7.8              0.177443            -0.0532617
                   7.9              0.171447            -0.0668266
                     8              0.164045            -0.0813745
                   8.1               0.15514            -0.0969052
                   8.2              0.144632             -0.113335
                   8.3              0.132563             -0.127358
                   8.4              0.119298             -0.137269
                   8.5              0.105246             -0.143069
                   8.6             0.0908207             -0.144758
                   8.7             0.0764318             -0.142335
                   8.8             0.0624908               -0.1358
                   8.9             0.0494088             -0.125155
                     9             0.0375969             -0.110397
                   9.1             0.0274663            -0.0915544
                   9.2             0.0192905            -0.0723393
                   9.3             0.0129231            -0.0553848
                   9.4            0.00813817            -0.0406909
                   9.5            0.00470959            -0.0282575
                   9.6            0.00241131            -0.0180848
                   9.7            0.00101727            -0.0101727
                   9.8           0.000301414           -0.00452121
                   9.9           3.76767e-05            -0.0011303
