                     0               1.00185                  -0.5
                   0.1              0.953154             -0.474212
                   0.2              0.906959             -0.449937
                   0.3              0.863116             -0.427175
                   0.4              0.821474             -0.405925
                   0.5              0.781881             -0.386188
                   0.6              0.744186             -0.367964
                   0.7              0.708238             -0.351252
                   0.8              0.673885             -0.336053
                   0.9              0.640977             -0.322366
                     1              0.609377             -0.309665
                   1.1              0.579036             -0.297206
                   1.2              0.549928             -0.284985
                   1.3              0.522031             -0.273001
                   1.4               0.49532             -0.261254
                   1.5              0.469772             -0.249744
                   1.6              0.445363             -0.238472
                   1.7               0.42207             -0.227437
                   1.8              0.399868             -0.216639
                   1.9              0.378733             -0.206127
                     2               0.35863             -0.195995
                   2.1              0.339521             -0.186247
                   2.2              0.321368             -0.176882
                   2.3              0.304132             -0.167899
                   2.4              0.287775               -0.1593
                   2.5              0.272259             -0.151083
                   2.6              0.257546              -0.14325
                   2.7              0.243596               -0.1358
                   2.8              0.230373              -0.12875
                   2.9              0.217831             -0.122147
                     3              0.205928             -0.115994
                   3.1              0.194618              -0.11029
                   3.2              0.183855             -0.105035
                   3.3              0.173596              -0.10023
                   3.4              0.163794            -0.0958737
                   3.5              0.154406            -0.0919673
                   3.6              0.145386            -0.0885102
                   3.7               0.13669            -0.0854393
                   3.8              0.128293            -0.0825258
                   3.9              0.120181            -0.0797492
                     4              0.112339            -0.0771094
                   4.1              0.104754            -0.0746064
                   4.2             0.0974131            -0.0722402
                   4.3             0.0903017            -0.0700108
                   4.4             0.0834064            -0.0679183
                   4.5             0.0767134            -0.0659626
                   4.6             0.0702095            -0.0641306
                   4.7             0.0638856            -0.0623563
                   4.8             0.0577366            -0.0606307
                   4.9             0.0517578            -0.0589537
                     5             0.0459443            -0.0573253
                   5.1             0.0402911            -0.0557456
                   5.2             0.0347935            -0.0542145
                   5.3             0.0294466            -0.0527321
                   5.4             0.0242455            -0.0512983
                   5.5             0.0191855            -0.0499022
                   5.6             0.0142667            -0.0484646
                   5.7            0.00949448            -0.0469698
                   5.8            0.00487463            -0.0454176
                   5.9           0.000412861            -0.0438083
                     6           -0.00388511            -0.0421416
                   6.1           -0.00801355            -0.0404177
                   6.2            -0.0119667            -0.0386366
                   6.3             -0.015739            -0.0367981
                   6.4            -0.0193246            -0.0349126
                   6.5             -0.022724            -0.0330925
                   6.6            -0.0259463            -0.0313689
                   6.7             -0.029001            -0.0297419
                   6.8            -0.0318979            -0.0282114
                   6.9            -0.0346465            -0.0267775
                     7            -0.0372566            -0.0254401
                   7.1            -0.0397378            -0.0241992
                   7.2            -0.0420997            -0.0230549
                   7.3            -0.0443516            -0.0219695
                   7.4            -0.0464696            -0.0202369
                   7.5            -0.0483685            -0.0175896
                   7.6             -0.049957            -0.0140276
                   7.7            -0.0511436           -0.00955101
                   7.8            -0.0518367           -0.00415972
                   7.9             -0.051945            0.00214622
                     8             -0.051377            0.00936683
                   8.1            -0.0500412             0.0175021
                   8.2            -0.0478463             0.0265065
                   8.3            -0.0447761             0.0345917
                   8.4            -0.0409894             0.0408351
                   8.5            -0.0366705             0.0452366
                   8.6            -0.0320035             0.0477964
                   8.7            -0.0271726             0.0485144
                   8.8             -0.022362             0.0473905
                   8.9            -0.0177559             0.0444249
                     9            -0.0135384             0.0396174
                   9.1           -0.00989374             0.0329791
                   9.2           -0.00694869             0.0260576
                   9.3           -0.00465508             0.0199503
                   9.4           -0.00293148             0.0146574
                   9.5           -0.00169646             0.0101787
                   9.6          -0.000868587             0.0065144
                   9.7          -0.000366435            0.00366435
                   9.8          -0.000108573             0.0016286
                   9.9          -1.35717e-05            0.00040715
