                     0             -0.134947                     0
                   0.1             -0.133976             0.0188937
                   0.2             -0.131272             0.0346764
                   0.3             -0.127145             0.0473481
                   0.4             -0.121906             0.0569087
                   0.5             -0.115867             0.0633583
                   0.6             -0.109338             0.0666969
                   0.7             -0.102631             0.0669245
                   0.8            -0.0960568              0.064041
                   0.9            -0.0899265             0.0580465
                     1            -0.0844977             0.0507086
                   1.1             -0.079746             0.0445196
                   1.2            -0.0755549             0.0394971
                   1.3            -0.0718077             0.0356413
                   1.4            -0.0683877             0.0329519
                   1.5            -0.0651784             0.0314292
                   1.6             -0.062063              0.031073
                   1.7            -0.0589249             0.0318834
                   1.8            -0.0556474             0.0338604
                   1.9            -0.0521292             0.0364437
                     2            -0.0483754             0.0385476
                   2.1            -0.0444366             0.0401443
                   2.2            -0.0403635             0.0412339
                   2.3            -0.0362067             0.0418164
                   2.4            -0.0320171             0.0418918
                   2.5            -0.0278453               0.04146
                   2.6             -0.023742             0.0405211
                   2.7             -0.019758             0.0390751
                   2.8             -0.015941             0.0372396
                   2.9            -0.0123123             0.0353255
                     3           -0.00887802             0.0333492
                   3.1            -0.0056445             0.0313109
                   3.2           -0.00261791             0.0292104
                   3.3           0.000195524             0.0270479
                   3.4             0.0027896             0.0248232
                   3.5             0.0051581             0.0225365
                   3.6            0.00729482             0.0201876
                   3.7            0.00919389             0.0177924
                   3.8             0.0108538             0.0154078
                   3.9              0.012276             0.0130389
                     4             0.0134621             0.0106859
                   4.1             0.0144137            0.00834854
                   4.2             0.0151323            0.00602698
                   4.3             0.0156196            0.00372117
                   4.4             0.0158771            0.00143113
                   4.5             0.0159063          -0.000843153
                   4.6             0.0157097           -0.00306043
                   4.7             0.0153036           -0.00501331
                   4.8             0.0147168           -0.00667315
                   4.9             0.0139787           -0.00803995
                     5             0.0131186            -0.0091137
                   5.1             0.0121658           -0.00989442
                   5.2             0.0111495            -0.0103821
                   5.3             0.0100991            -0.0105767
                   5.4            0.00904391            -0.0104783
                   5.5            0.00801293             -0.010105
                   5.6            0.00702729           -0.00958817
                   5.7            0.00609921            -0.0089539
                   5.8            0.00524042            -0.0082022
                   5.9            0.00446268           -0.00733309
                     6            0.00377772           -0.00634655
                   6.1            0.00319729           -0.00524258
                   6.2            0.00273312            -0.0040212
                   6.3            0.00239696           -0.00268239
                   6.4            0.00220026           -0.00125031
                   6.5            0.00214021           7.86361e-06
                   6.6            0.00219357            0.00101817
                   6.7            0.00233558            0.00178061
                   6.8            0.00254143            0.00229519
                   6.9            0.00278635            0.00256189
                     7            0.00304555            0.00258074
                   7.1            0.00329424            0.00235171
                   7.2            0.00350763            0.00187481
                   7.3            0.00366105             0.0011621
                   7.4            0.00374051           0.000439766
                   7.5            0.00375154          -0.000206526
                   7.6            0.00370174          -0.000776775
                   7.7            0.00359872           -0.00127098
                   7.8            0.00345008           -0.00168915
                   7.9            0.00326342           -0.00203127
                     8            0.00304636           -0.00229735
                   8.1            0.00280649           -0.00248739
                   8.2            0.00255141           -0.00260188
                   8.3            0.00228792           -0.00266024
                   8.4             0.0020209           -0.00267249
                   8.5            0.00175496           -0.00263863
                   8.6            0.00149471           -0.00255865
                   8.7            0.00124477           -0.00243257
                   8.8            0.00100973           -0.00226037
                   8.9           0.000794229           -0.00204206
                     9           0.000602859           -0.00177764
                   9.1           0.000440236           -0.00146745
                   9.2           0.000309192           -0.00115947
                   9.3           0.000207134          -0.000887719
                   9.4            0.00013044          -0.000652201
                   9.5           7.54863e-05          -0.000452918
                   9.6            3.8649e-05          -0.000289867
                   9.7            1.6305e-05           -0.00016305
                   9.8           4.83112e-06          -7.24668e-05
                   9.9            6.0389e-07          -1.81167e-05
