                     0             -0.199121                     0
                   0.1             -0.199001            0.00237232
                   0.2             -0.198651             0.0046104
                   0.3             -0.198084            0.00671425
                   0.4             -0.197313            0.00868385
                   0.5             -0.196351             0.0105192
                   0.6             -0.195213             0.0122203
                   0.7             -0.193912             0.0137872
                   0.8              -0.19246             0.0152199
                   0.9             -0.190872             0.0165183
                     1             -0.189162             0.0176677
                   1.1             -0.187344             0.0186473
                   1.2             -0.185438              0.019457
                   1.3             -0.183459             0.0200968
                   1.4             -0.181424             0.0205665
                   1.5             -0.179351             0.0208664
                   1.6             -0.177256             0.0209963
                   1.7             -0.175157             0.0209563
                   1.8             -0.173071             0.0207463
                   1.9             -0.171012             0.0204436
                     2              -0.16898             0.0201976
                   2.1              -0.16697             0.0200123
                   2.2             -0.164976             0.0198875
                   2.3             -0.162991             0.0198234
                   2.4             -0.161009             0.0198198
                   2.5             -0.159025             0.0198769
                   2.6             -0.157032             0.0199946
                   2.7             -0.155024             0.0201729
                   2.8             -0.152995             0.0204063
                   2.9             -0.150941             0.0206803
                     3             -0.148858             0.0209942
                   3.1             -0.146741             0.0213479
                   3.2             -0.144587             0.0217415
                   3.3             -0.142391             0.0221749
                   3.4             -0.140151             0.0226481
                   3.5              -0.13786             0.0231613
                   3.6             -0.135517             0.0237142
                   3.7             -0.133117             0.0242895
                   3.8             -0.130661             0.0248239
                   3.9             -0.128153             0.0253115
                     4               -0.1256             0.0257523
                   4.1             -0.123004             0.0261465
                   4.2             -0.120372              0.026494
                   4.3             -0.117707             0.0267948
                   4.4             -0.115015             0.0270488
                   4.5             -0.112299             0.0272562
                   4.6             -0.109565             0.0274203
                   4.7             -0.106816              0.027559
                   4.8             -0.104054             0.0276746
                   4.9             -0.101282             0.0277671
                     5            -0.0985012             0.0278366
                   5.1            -0.0957151              0.027883
                   5.2            -0.0929254             0.0279063
                   5.3            -0.0901346             0.0279067
                   5.4            -0.0873448             0.0278839
                   5.5            -0.0845585             0.0278426
                   5.6            -0.0817758              0.027815
                   5.7            -0.0789948             0.0278077
                   5.8            -0.0762136             0.0278207
                   5.9              -0.07343             0.0278538
                     6            -0.0706421             0.0279072
                   6.1            -0.0678479             0.0279809
                   6.2            -0.0650453             0.0280748
                   6.3            -0.0622322             0.0281889
                   6.4            -0.0594068             0.0283201
                   6.5            -0.0565689             0.0284335
                   6.6            -0.0537211             0.0285195
                   6.7             -0.050866              0.028578
                   6.8            -0.0480064              0.028609
                   6.9            -0.0451451             0.0286126
                     7            -0.0422848             0.0285887
                   7.1            -0.0394282             0.0285373
                   7.2            -0.0365782             0.0284585
                   7.3            -0.0337375             0.0283456
                   7.4            -0.0309148             0.0280748
                   7.5            -0.0281294             0.0275992
                   7.6            -0.0254018             0.0269186
                   7.7            -0.0227525             0.0260333
                   7.8             -0.020202              0.024943
                   7.9            -0.0177707             0.0236479
                     8            -0.0154792             0.0221479
                   8.1             -0.013348             0.0204431
                   8.2            -0.0113974             0.0185384
                   8.3           -0.00963978             0.0166299
                   8.4           -0.00806818             0.0148185
                   8.5           -0.00667285             0.0131043
                   8.6           -0.00544407             0.0114874
                   8.7           -0.00437213            0.00996765
                   8.8            -0.0034473            0.00854513
                   8.9           -0.00265986            0.00721982
                     9            -0.0020001            0.00599172
                   9.1           -0.00145828            0.00486093
                   9.2            -0.0010242            0.00384073
                   9.3          -0.000686131            0.00294056
                   9.4          -0.000432083            0.00216041
                   9.5          -0.000250048            0.00150029
                   9.6          -0.000128024           0.000960183
                   9.7          -5.40103e-05           0.000540103
                   9.8          -1.60031e-05           0.000240046
                   9.9          -2.00038e-06           6.00115e-05
