                     0              0.407958                  -0.5
                   0.1              0.360852             -0.442852
                   0.2              0.319243             -0.390043
                   0.3              0.282699             -0.341575
                   0.4              0.250784             -0.297447
                   0.5              0.223065             -0.257658
                   0.6              0.199107              -0.22221
                   0.7              0.178478             -0.191102
                   0.8              0.160742             -0.164334
                   0.9              0.145467             -0.141906
                     1              0.132248             -0.122773
                   1.1              0.120852             -0.105464
                   1.2              0.111095            -0.0899677
                   1.3              0.102798             -0.076284
                   1.4             0.0957778            -0.0644131
                   1.5             0.0898545            -0.0543549
                   1.6             0.0848464            -0.0461095
                   1.7             0.0805722            -0.0396768
                   1.8             0.0768506            -0.0350569
                   1.9             0.0735131            -0.0317836
                     2             0.0704797            -0.0289538
                   2.1             0.0677083            -0.0265444
                   2.2             0.0651568            -0.0245554
                   2.3             0.0627832            -0.0229868
                   2.4             0.0605455            -0.0218386
                   2.5             0.0584015            -0.0211108
                   2.6             0.0563093            -0.0208034
                   2.7             0.0542268            -0.0209163
                   2.8             0.0521155             -0.021305
                   2.9             0.0499698            -0.0215872
                     3             0.0478023            -0.0217427
                   3.1             0.0456255            -0.0217713
                   3.2             0.0434523            -0.0216731
                   3.3             0.0412951            -0.0214482
                   3.4             0.0391669            -0.0210964
                   3.5             0.0370801            -0.0206178
                   3.6             0.0350475            -0.0200125
                   3.7             0.0330811            -0.0193153
                   3.8             0.0311831            -0.0186522
                   3.9             0.0293491            -0.0180348
                     4             0.0275746            -0.0174629
                   4.1              0.025855            -0.0169367
                   4.2             0.0241858             -0.016456
                   4.3             0.0225623            -0.0160209
                   4.4             0.0209801            -0.0156315
                   4.5             0.0194345            -0.0152876
                   4.6             0.0179212            -0.0149804
                   4.7             0.0164388             -0.014665
                   4.8             0.0149887            -0.0143352
                   4.9             0.0135722             -0.013991
                     5              0.012191            -0.0136323
                   5.1             0.0108462            -0.0132593
                   5.2            0.00953957            -0.0128719
                   5.3            0.00827235            -0.0124701
                   5.4            0.00704603            -0.0120539
                   5.5            0.00586204            -0.0116237
                   5.6            0.00472164            -0.0111827
                   5.7            0.00362585            -0.0107314
                   5.8            0.00257569              -0.01027
                   5.9            0.00157219            -0.0097983
                     6           0.000616372           -0.00931641
                   6.1          -0.000290749           -0.00882431
                   6.2           -0.00114815           -0.00832199
                   6.3           -0.00195481           -0.00780945
                   6.4            -0.0027097           -0.00728718
                   6.5           -0.00341212           -0.00676057
                   6.6           -0.00406172           -0.00623108
                   6.7           -0.00465824           -0.00569874
                   6.8           -0.00520137           -0.00516352
                   6.9           -0.00569085           -0.00462545
                     7           -0.00612637           -0.00408451
                   7.1           -0.00650765            -0.0035407
                   7.2           -0.00683441           -0.00299403
                   7.3           -0.00710635           -0.00244291
                   7.4           -0.00732175           -0.00185756
                   7.5           -0.00747634           -0.00122671
                   7.6           -0.00756558          -0.000550341
                   7.7            -0.0075849           0.000171532
                   7.8           -0.00752975           0.000938913
                   7.9            -0.0073956             0.0017518
                     8           -0.00717787             0.0026102
                   8.1           -0.00687204             0.0035141
                   8.2           -0.00647356            0.00445928
                   8.3           -0.00598487            0.00527936
                   8.4           -0.00542472            0.00588852
                   8.5            -0.0048142            0.00628676
                   8.6            -0.0041744            0.00647408
                   8.7           -0.00352641            0.00645048
                   8.8           -0.00289133            0.00621596
                   8.9           -0.00229025            0.00577051
                     9           -0.00174426            0.00511415
                   9.1           -0.00127445            0.00424817
                   9.2          -0.000895087            0.00335658
                   9.3          -0.000599638            0.00256988
                   9.4          -0.000377615            0.00188807
                   9.5          -0.000218527            0.00131116
                   9.6          -0.000111886           0.000839144
                   9.7          -4.72018e-05           0.000472018
                   9.8          -1.39857e-05           0.000209786
                   9.9          -1.74822e-06           5.24465e-05
