                     0              -0.11898                     0
                   0.1             -0.118911            0.00136701
                   0.2             -0.118709            0.00266499
                   0.3              -0.11838            0.00389394
                   0.4             -0.117932            0.00505387
                   0.5             -0.117372            0.00614476
                   0.6             -0.116705            0.00716662
                   0.7             -0.115941            0.00811945
                   0.8             -0.115084            0.00900325
                   0.9             -0.114142            0.00981801
                     1             -0.113123             0.0105568
                   1.1             -0.112034             0.0112099
                   1.2             -0.110884             0.0117772
                   1.3             -0.109681             0.0122587
                   1.4             -0.108435             0.0126545
                   1.5             -0.107153             0.0129644
                   1.6             -0.105845             0.0131886
                   1.7             -0.104518             0.0133269
                   1.8             -0.103182             0.0133795
                   1.9             -0.101844             0.0133908
                     2             -0.100502             0.0134472
                   2.1             -0.099153             0.0135509
                   2.2            -0.0977907             0.0137018
                   2.3             -0.096411                0.0139
                   2.4            -0.0950091             0.0141454
                   2.5            -0.0935804             0.0144382
                   2.6            -0.0921199             0.0147782
                   2.7            -0.0906232             0.0151654
                   2.8            -0.0890856             0.0155869
                   2.9            -0.0875058             0.0160079
                     3            -0.0858841             0.0164266
                   3.1            -0.0842206             0.0168431
                   3.2            -0.0825156             0.0172573
                   3.3            -0.0807692             0.0176692
                   3.4            -0.0789818             0.0180788
                   3.5            -0.0771535             0.0184862
                   3.6            -0.0752846             0.0188913
                   3.7            -0.0733754             0.0192914
                   3.8            -0.0714269             0.0196765
                   3.9            -0.0694406             0.0200456
                     4            -0.0674183             0.0203987
                   4.1            -0.0653614              0.020736
                   4.2            -0.0632716             0.0210573
                   4.3            -0.0611505             0.0213626
                   4.4            -0.0589996             0.0216521
                   4.5            -0.0568206             0.0219256
                   4.6             -0.054615             0.0221842
                   4.7            -0.0523841             0.0224331
                   4.8            -0.0501287             0.0226732
                   4.9            -0.0478497             0.0229044
                     5            -0.0455481             0.0231266
                   5.1            -0.0432247               0.02334
                   5.2            -0.0408804             0.0235444
                   5.3            -0.0385161               0.02374
                   5.4            -0.0361327             0.0239266
                   5.5            -0.0337312             0.0240968
                   5.6            -0.0313159             0.0241952
                   5.7            -0.0288949             0.0242111
                   5.8            -0.0264765             0.0241443
                   5.9            -0.0240688             0.0239949
                     6            -0.0216802             0.0237628
                   6.1             -0.019319             0.0234482
                   6.2            -0.0169934             0.0230509
                   6.3            -0.0147116             0.0225709
                   6.4            -0.0124819             0.0220099
                   6.5            -0.0103117             0.0213843
                   6.6           -0.00820706             0.0206987
                   6.7           -0.00617397             0.0199531
                   6.8           -0.00421844             0.0191475
                   6.9           -0.00234647             0.0182819
                     7          -0.000564053             0.0173564
                   7.1            0.00112281             0.0163709
                   7.2            0.00270812             0.0153254
                   7.3            0.00418585             0.0142156
                   7.4             0.0055461             0.0129602
                   7.5              0.006772             0.0115284
                   7.6             0.0078459            0.00992024
                   7.7            0.00875017            0.00813573
                   7.8            0.00946717            0.00617485
                   7.9            0.00997926             0.0040376
                     8             0.0102688            0.00172398
                   8.1             0.0103182          -0.000766002
                   8.2             0.0101098           -0.00342143
                   8.3            0.00964402           -0.00581341
                   8.4            0.00896327           -0.00772069
                   8.5            0.00811604           -0.00914324
                   8.6            0.00715078            -0.0100811
                   8.7            0.00611598            -0.0105342
                   8.8             0.0050601            -0.0105026
                   8.9            0.00403161           -0.00998632
                     9            0.00307899            -0.0089853
                   9.1             0.0022507           -0.00750233
                   9.2            0.00158074           -0.00592777
                   9.3            0.00105897           -0.00453845
                   9.4           0.000666874           -0.00333437
                   9.5           0.000385922           -0.00231553
                   9.6           0.000197592           -0.00148194
                   9.7           8.33593e-05          -0.000833593
                   9.8            2.4699e-05          -0.000370486
                   9.9           3.08738e-06          -9.26214e-05
