                     0              0.261258                 -0.25
                   0.1               0.23722             -0.230902
                   0.2              0.215049             -0.212646
                   0.3              0.194662             -0.195233
                   0.4              0.175974             -0.178661
                   0.5              0.158902             -0.162931
                   0.6               0.14336             -0.148043
                   0.7              0.129265             -0.133998
                   0.8              0.116533             -0.120794
                   0.9              0.105078             -0.108432
                     1             0.0948173            -0.0969392
                   1.1             0.0856602            -0.0863533
                   1.2             0.0775164            -0.0766744
                   1.3             0.0702951            -0.0679026
                   1.4             0.0639057             -0.060038
                   1.5             0.0582573            -0.0530805
                   1.6             0.0532593            -0.0470301
                   1.7             0.0488211            -0.0418868
                   1.8             0.0448517            -0.0376506
                   1.9             0.0412658            -0.0341339
                     2             0.0380134             -0.030973
                   2.1             0.0350597            -0.0281586
                   2.2             0.0323701            -0.0256907
                   2.3               0.02991            -0.0235693
                   2.4             0.0276447            -0.0217944
                   2.5             0.0255396             -0.020366
                   2.6             0.0235599            -0.0192841
                   2.7             0.0216712            -0.0185487
                   2.8             0.0198408            -0.0180733
                   2.9             0.0180558            -0.0176295
                     3             0.0163142            -0.0172052
                   3.1             0.0146141            -0.0168003
                   3.2             0.0129535            -0.0164148
                   3.3             0.0113305            -0.0160487
                   3.4            0.00974311            -0.0157021
                   3.5            0.00818942            -0.0153749
                   3.6            0.00666747            -0.0150672
                   3.7            0.00517545            -0.0147734
                   3.8            0.00371302            -0.0144739
                   3.9            0.00228092            -0.0141669
                     4            0.00087989            -0.0138524
                   4.1          -0.000489313            -0.0135304
                   4.2           -0.00182594            -0.0132009
                   4.3           -0.00312924            -0.0128639
                   4.4           -0.00439847            -0.0125194
                   4.5           -0.00563287            -0.0121674
                   4.6           -0.00683177            -0.0118123
                   4.7           -0.00799603            -0.0114766
                   4.8           -0.00912783            -0.0111633
                   4.9            -0.0102294            -0.0108725
                     5            -0.0113031            -0.0106041
                   5.1             -0.012351            -0.0103581
                   5.2            -0.0133754            -0.0101346
                   5.3            -0.0143787           -0.00993355
                   5.4            -0.0153629           -0.00975492
                   5.5            -0.0163303           -0.00959234
                   5.6            -0.0172802           -0.00939948
                   5.7            -0.0182089           -0.00916713
                   5.8            -0.0191123           -0.00889529
                   5.9            -0.0199866           -0.00858395
                     6            -0.0208278           -0.00823313
                   6.1            -0.0216319           -0.00784282
                   6.2            -0.0223951           -0.00741301
                   6.3            -0.0231132           -0.00694372
                   6.4            -0.0237826           -0.00644058
                   6.5            -0.0244025           -0.00596608
                   6.6            -0.0249773           -0.00553752
                   6.7            -0.0255115           -0.00515489
                   6.8            -0.0260098           -0.00481819
                   6.9            -0.0264767           -0.00452743
                     7            -0.0269168            -0.0042826
                   7.1            -0.0273348           -0.00408371
                   7.2            -0.0277351           -0.00393076
                   7.3            -0.0281223           -0.00380542
                   7.4            -0.0284845           -0.00336376
                   7.5            -0.0287801           -0.00247553
                   7.6            -0.0289647           -0.00114073
                   7.7            -0.0289934           0.000640644
                   7.8            -0.0288217            0.00286858
                   7.9            -0.0284048             0.0055431
                     8            -0.0276982            0.00866418
                   8.1            -0.0266571             0.0122318
                   8.2             -0.025237             0.0162242
                   8.3            -0.0234293             0.0197852
                   8.4            -0.0213091             0.0224731
                   8.5            -0.0189638             0.0242878
                   8.6            -0.0164806             0.0252294
                   8.7             -0.013947             0.0252978
                   8.8            -0.0114502             0.0244932
                   8.9           -0.00907747             0.0228153
                     9           -0.00691621             0.0202644
                   9.1           -0.00505369             0.0168456
                   9.2           -0.00354936             0.0133101
                   9.3            -0.0023778             0.0101906
                   9.4           -0.00149739            0.00748694
                   9.5          -0.000866544            0.00519926
                   9.6          -0.000443671            0.00332753
                   9.7          -0.000187174            0.00187174
                   9.8          -5.54588e-05           0.000831882
                   9.9          -6.93235e-06           0.000207971
