                     0              0.283729                  -0.5
                   0.1              0.237592             -0.423984
                   0.2              0.198686             -0.355354
                   0.3              0.166275              -0.29411
                   0.4              0.139618             -0.240253
                   0.5              0.117978             -0.193782
                   0.6              0.100615             -0.154698
                   0.7             0.0867921             -0.123001
                   0.8             0.0757691            -0.0986894
                   0.9              0.066808            -0.0817647
                     1             0.0592465            -0.0697016
                   1.1              0.052825            -0.0589403
                   1.2             0.0474159            -0.0494554
                   1.3             0.0428914             -0.041247
                   1.4             0.0391239            -0.0343151
                   1.5             0.0359858            -0.0286596
                   1.6             0.0333495            -0.0242806
                   1.7             0.0310871            -0.0211781
                   1.8             0.0290713            -0.0193521
                   1.9             0.0271843              -0.01843
                     2             0.0253797              -0.01769
                   2.1             0.0236409            -0.0171136
                   2.2             0.0219515            -0.0167008
                   2.3             0.0202953            -0.0164517
                   2.4             0.0186557            -0.0163662
                   2.5             0.0170166            -0.0164443
                   2.6             0.0153614            -0.0166861
                   2.7             0.0136739            -0.0170915
                   2.8             0.0119399            -0.0175691
                   2.9              0.010166            -0.0178775
                     3            0.00837045            -0.0180039
                   3.1            0.00657133            -0.0179482
                   3.2            0.00478687            -0.0177105
                   3.3            0.00303529            -0.0172908
                   3.4            0.00133478             -0.016689
                   3.5          -0.000296439            -0.0159051
                   3.6           -0.00184018            -0.0149393
                   3.7           -0.00327954            -0.0138532
                   3.8            -0.0046147            -0.0128706
                   3.9           -0.00585779            -0.0120117
                     4           -0.00702117            -0.0112765
                   4.1           -0.00811721            -0.0106649
                   4.2           -0.00915828             -0.010177
                   4.3            -0.0101567           -0.00981278
                   4.4             -0.011125           -0.00957221
                   4.5            -0.0120753           -0.00945531
                   4.6            -0.0130197           -0.00943658
                   4.7            -0.0139613           -0.00938788
                   4.8            -0.0148957           -0.00929151
                   4.9             -0.015818           -0.00914747
                     5            -0.0167236           -0.00895575
                   5.1            -0.0176076           -0.00871636
                   5.2            -0.0184653            -0.0084293
                   5.3            -0.0192918           -0.00809456
                   5.4            -0.0200826           -0.00771215
                   5.5            -0.0208328           -0.00728992
                   5.6            -0.0215413           -0.00688469
                   5.7            -0.0222107           -0.00650776
                   5.8            -0.0228438           -0.00615913
                   5.9            -0.0234435            -0.0058388
                     6            -0.0240125           -0.00554678
                   6.1            -0.0245538           -0.00528306
                   6.2              -0.02507           -0.00504764
                   6.3            -0.0255642           -0.00484052
                   6.4            -0.0260391           -0.00465974
                   6.5            -0.0264963           -0.00448359
                   6.6            -0.0269357           -0.00430606
                   6.7            -0.0273574           -0.00412714
                   6.8            -0.0277611           -0.00394684
                   6.9            -0.0281467           -0.00376515
                     7            -0.0285141           -0.00358208
                   7.1            -0.0288631           -0.00339762
                   7.2            -0.0291936           -0.00321178
                   7.3            -0.0295053           -0.00300868
                   7.4            -0.0297838           -0.00249024
                   7.5             -0.029989           -0.00154358
                   7.6            -0.0300782          -0.000168691
                   7.7            -0.0300085            0.00163442
                   7.8            -0.0297371            0.00386574
                   7.9            -0.0292211             0.0065253
                     8            -0.0284177            0.00961307
                   8.1            -0.0272842             0.0131291
                   8.2            -0.0257778             0.0170518
                   8.3             -0.023891             0.0205386
                   8.4            -0.0216991             0.0231545
                   8.5            -0.0192891             0.0248996
                   8.6            -0.0167482              0.025774
                   8.7            -0.0141634             0.0257775
                   8.8            -0.0116217             0.0249102
                   8.9           -0.00921034             0.0231722
                     9           -0.00701631             0.0205633
                   9.1           -0.00512669              0.017089
                   9.2           -0.00360064             0.0135024
                   9.3           -0.00241215             0.0103378
                   9.4           -0.00151902             0.0075951
                   9.5          -0.000879062            0.00527437
                   9.6           -0.00045008             0.0033756
                   9.7          -0.000189877            0.00189877
                   9.8            -5.626e-05             0.0008439
                   9.9           -7.0325e-06           0.000210975
