                     0               1.00189                  -0.5
                   0.1              0.953198             -0.474143
                   0.2              0.907013             -0.449812
                   0.3              0.863185             -0.427007
                   0.4               0.82156             -0.405728
                   0.5              0.781988             -0.385975
                   0.6              0.744315             -0.367748
                   0.7              0.708388             -0.351046
                   0.8              0.674054             -0.335871
                   0.9              0.641163             -0.322221
                     1              0.609575             -0.309565
                   1.1              0.579242              -0.29715
                   1.2              0.550138             -0.284973
                   1.3              0.522239             -0.273032
                   1.4              0.495523             -0.261328
                   1.5              0.469966              -0.24986
                   1.6              0.445543              -0.23863
                   1.7              0.422232             -0.227636
                   1.8              0.400008             -0.216879
                   1.9              0.378847             -0.206407
                     2              0.358714             -0.196312
                   2.1              0.339572             -0.186597
                   2.2              0.321382             -0.177261
                   2.3              0.304107             -0.168306
                   2.4              0.287708             -0.159731
                   2.5              0.272148             -0.151535
                   2.6              0.257389             -0.143719
                   2.7              0.243392             -0.136283
                   2.8              0.230119             -0.129244
                   2.9              0.217528             -0.122646
                     3              0.205575             -0.116493
                   3.1              0.194215             -0.110784
                   3.2              0.183403             -0.105518
                   3.3              0.173096             -0.100697
                   3.4              0.163249              -0.09632
                   3.5              0.153818             -0.092387
                   3.6              0.144757            -0.0888981
                   3.7              0.136024            -0.0857914
                   3.8              0.127594             -0.082843
                   3.9              0.119451            -0.0800328
                     4              0.111583            -0.0773607
                   4.1              0.103975            -0.0748268
                   4.2             0.0966128            -0.0724311
                   4.3             0.0894837            -0.0701736
                   4.4             0.0825734            -0.0680542
                   4.5             0.0758682             -0.066073
                   4.6             0.0693545            -0.0642175
                   4.7             0.0630228            -0.0624255
                   4.8             0.0568675            -0.0606884
                   4.9             0.0508833             -0.059006
                     5             0.0450645            -0.0573785
                   5.1             0.0394057            -0.0558059
                   5.2             0.0339015            -0.0542881
                   5.3             0.0285463            -0.0528251
                   5.4             0.0233346            -0.0514169
                   5.5             0.0182612            -0.0500527
                   5.6             0.0133255            -0.0486534
                   5.7            0.00853224            -0.0472033
                   5.8            0.00388653            -0.0457024
                   5.9          -0.000606554            -0.0441508
                     6           -0.00494194            -0.0425484
                   6.1           -0.00911453            -0.0408951
                   6.2            -0.0131193            -0.0391911
                   6.3            -0.0169511            -0.0374364
                   6.4             -0.020605            -0.0356398
                   6.5            -0.0240813            -0.0339005
                   6.6            -0.0273879            -0.0322461
                   6.7            -0.0305333            -0.0306765
                   6.8             -0.033526            -0.0291917
                   6.9            -0.0363745            -0.0277917
                     7            -0.0390872            -0.0264765
                   7.1            -0.0416726            -0.0252461
                   7.2            -0.0441392            -0.0241006
                   7.3            -0.0464952            -0.0230008
                   7.4             -0.048714            -0.0212138
                   7.5            -0.0507058            -0.0184621
                   7.6            -0.0523742            -0.0147456
                   7.7            -0.0536227            -0.0100643
                   7.8            -0.0543549           -0.00441819
                   7.9            -0.0544742            0.00219265
                     8            -0.0538842            0.00976826
                   8.1            -0.0524884             0.0183086
                   8.2            -0.0501906             0.0277659
                   8.3            -0.0469732             0.0362596
                   8.4            -0.0430032             0.0428194
                   8.5            -0.0384738             0.0474456
                   8.6            -0.0335785             0.0501379
                   8.7            -0.0285107             0.0508965
                   8.8            -0.0234637             0.0497213
                   8.9            -0.0186309             0.0466123
                     9            -0.0142057             0.0415696
                   9.1            -0.0103814             0.0346046
                   9.2           -0.00729118             0.0273419
                   9.3           -0.00488452             0.0209337
                   9.4           -0.00307597             0.0153798
                   9.5           -0.00178007             0.0106804
                   9.6          -0.000911397            0.00683548
                   9.7          -0.000384496            0.00384496
                   9.8          -0.000113925            0.00170887
                   9.9          -1.42406e-05           0.000427217
