                     0             -0.384294                     0
                   0.1             -0.384142            0.00305929
                   0.2             -0.383679            0.00620658
                   0.3             -0.382898            0.00944185
                   0.4             -0.381788             0.0127651
                   0.5             -0.380342             0.0161764
                   0.6              -0.37855             0.0196756
                   0.7             -0.376404             0.0232628
                   0.8             -0.373894              0.026938
                   0.9             -0.371013             0.0307012
                     1             -0.367757             0.0343484
                   1.1             -0.364157             0.0375918
                   1.2             -0.360252             0.0404294
                   1.3             -0.356085             0.0428613
                   1.4             -0.351694             0.0448874
                   1.5             -0.347121             0.0465078
                   1.6             -0.342406             0.0477223
                   1.7              -0.33759             0.0485311
                   1.8             -0.332713             0.0489341
                   1.9             -0.327814             0.0490332
                     2              -0.32291             0.0490257
                   2.1             -0.318012             0.0489166
                   2.2              -0.31313              0.048706
                   2.3             -0.308274             0.0483938
                   2.4             -0.303455               0.04798
                   2.5             -0.298681             0.0474647
                   2.6             -0.293965             0.0468479
                   2.7             -0.289315             0.0461294
                   2.8             -0.284741             0.0453749
                   2.9             -0.280235              0.044757
                     3             -0.275785              0.044285
                   3.1             -0.271374             0.0439588
                   3.2             -0.266988             0.0437785
                   3.3             -0.262613              0.043744
                   3.4             -0.258234             0.0438555
                   3.5             -0.253837             0.0441128
                   3.6             -0.249407             0.0445159
                   3.7              -0.24493             0.0450303
                   3.8             -0.240402             0.0455309
                   3.9             -0.235824             0.0460063
                     4             -0.231201             0.0464567
                   4.1             -0.226534             0.0468819
                   4.2             -0.221826              0.047282
                   4.3             -0.217078              0.047657
                   4.4             -0.212295             0.0480069
                   4.5             -0.207478             0.0483317
                   4.6              -0.20263             0.0486266
                   4.7             -0.197754             0.0488678
                   4.8             -0.192858             0.0490522
                   4.9             -0.187946             0.0491795
                     5             -0.183024               0.04925
                   5.1             -0.178098             0.0492635
                   5.2             -0.173173               0.04922
                   5.3             -0.168256             0.0491196
                   5.4             -0.163351             0.0489623
                   5.5             -0.158465             0.0487585
                   5.6             -0.153598             0.0485844
                   5.7             -0.148747             0.0484551
                   5.8             -0.143906             0.0483707
                   5.9             -0.139071             0.0483311
                     6             -0.134238             0.0483364
                   6.1             -0.129402             0.0483864
                   6.2             -0.124559             0.0484813
                   6.3             -0.119704             0.0486211
                   6.4             -0.114833             0.0488073
                   6.5             -0.109941              0.049059
                   6.6             -0.105019             0.0493815
                   6.7             -0.100062             0.0497746
                   6.8             -0.095062             0.0502384
                   6.9             -0.090012             0.0507729
                     7            -0.0849051             0.0513781
                   7.1             -0.079734             0.0520539
                   7.2            -0.0744919             0.0528005
                   7.3            -0.0691718             0.0535958
                   7.4            -0.0637863             0.0540274
                   7.5            -0.0583836              0.053939
                   7.6            -0.0530158             0.0533306
                   7.7            -0.0477349             0.0522024
                   7.8            -0.0425927             0.0505541
                   7.9            -0.0376414             0.0483859
                     8            -0.0329328             0.0456978
                   8.1            -0.0285191             0.0424897
                   8.2            -0.0244522              0.038773
                   8.3            -0.0207653             0.0349919
                   8.4            -0.0174483             0.0313755
                   8.5            -0.0144847             0.0279238
                   8.6             -0.011858             0.0246369
                   8.7           -0.00955182             0.0215147
                   8.8           -0.00754959             0.0185572
                   8.9           -0.00583488             0.0157645
                     9            -0.0043912             0.0131365
                   9.1           -0.00320209             0.0106736
                   9.2           -0.00224893            0.00843349
                   9.3           -0.00150661            0.00645689
                   9.4          -0.000948767            0.00474384
                   9.5          -0.000549055            0.00329433
                   9.6          -0.000281116            0.00210837
                   9.7          -0.000118596            0.00118596
                   9.8          -3.51395e-05           0.000527093
                   9.9          -4.39244e-06           0.000131773
