                     0              0.478984                 -0.25
                   0.1              0.454666              -0.23647
                   0.2              0.431669             -0.223567
                   0.3              0.409931             -0.211291
                   0.4               0.38939             -0.199642
                   0.5              0.369982             -0.188621
                   0.6              0.351645             -0.178226
                   0.7              0.334316             -0.168459
                   0.8              0.317932             -0.159319
                   0.9              0.302431             -0.150806
                     1              0.287754             -0.142777
                   1.1              0.273866             -0.135031
                   1.2              0.260739             -0.127567
                   1.3              0.248343             -0.120383
                   1.4              0.236652             -0.113481
                   1.5              0.225638             -0.106861
                   1.6              0.215271             -0.100521
                   1.7              0.205524            -0.0944633
                   1.8              0.196369            -0.0886865
                   1.9              0.187777            -0.0832151
                     2              0.179714            -0.0780957
                   2.1              0.172146            -0.0733294
                   2.2              0.165037            -0.0689163
                   2.3              0.158351            -0.0648563
                   2.4              0.152053            -0.0611494
                   2.5              0.146109            -0.0577957
                   2.6              0.140483            -0.0547951
                   2.7              0.135138            -0.0521476
                   2.8              0.130043            -0.0497992
                   2.9              0.125174            -0.0476066
                     3              0.120516            -0.0455623
                   3.1              0.116056            -0.0436664
                   3.2              0.111778            -0.0419187
                   3.3              0.107667            -0.0403193
                   3.4              0.103709            -0.0388682
                   3.5             0.0998889            -0.0375654
                   3.6             0.0961913            -0.0364109
                   3.7             0.0926021            -0.0353876
                   3.8             0.0891116            -0.0344335
                   3.9             0.0857133            -0.0335433
                     4             0.0824008            -0.0327167
                   4.1             0.0791678            -0.0319539
                   4.2             0.0760079            -0.0312548
                   4.3             0.0729147            -0.0306195
                   4.4             0.0698819            -0.0300479
                   4.5              0.066903              -0.02954
                   4.6              0.063972            -0.0290853
                   4.7             0.0610861            -0.0286312
                   4.8             0.0582459            -0.0281704
                   4.9             0.0554522            -0.0277029
                     5             0.0527056            -0.0272286
                   5.1             0.0500067            -0.0267476
                   5.2             0.0473563            -0.0262599
                   5.3             0.0447549            -0.0257655
                   5.4             0.0422034            -0.0252643
                   5.5             0.0397023            -0.0247572
                   5.6             0.0372519              -0.02425
                   5.7             0.0348523            -0.0237437
                   5.8             0.0325032            -0.0232384
                   5.9             0.0302045            -0.0227342
                     6             0.0279563            -0.0222309
                   6.1             0.0257583            -0.0217286
                   6.2             0.0236106            -0.0212273
                   6.3             0.0215129             -0.020727
                   6.4             0.0194652            -0.0202251
                   6.5             0.0174689            -0.0196931
                   6.6             0.0155278            -0.0191232
                   6.7             0.0136456            -0.0185153
                   6.8              0.011826            -0.0178695
                   6.9             0.0100729            -0.0171857
                     7            0.00839014             -0.016464
                   7.1            0.00678141            -0.0157043
                   7.2            0.00525054            -0.0149067
                   7.3            0.00380137             -0.014068
                   7.4            0.00244041             -0.013131
                   7.5            0.00117917            -0.0120738
                   7.6           2.96519e-05            -0.0108965
                   7.7          -0.000996131            -0.0095991
                   7.8           -0.00188616           -0.00818153
                   7.9           -0.00262843           -0.00664384
                     8           -0.00321093           -0.00498601
                   8.1           -0.00362163           -0.00320804
                   8.2           -0.00384857           -0.00131688
                   8.3           -0.00389116           0.000415327
                   8.4           -0.00377549            0.00184818
                   8.5            -0.0035315            0.00298167
                   8.6           -0.00318913            0.00381581
                   8.7           -0.00277832            0.00435059
                   8.8           -0.00232899            0.00458601
                   8.9           -0.00187109            0.00452207
                     9           -0.00143456            0.00415877
                   9.1           -0.00104931            0.00349771
                   9.2          -0.000736966            0.00276362
                   9.3           -0.00049371             0.0021159
                   9.4          -0.000310907            0.00155454
                   9.5          -0.000179923            0.00107954
                   9.6          -9.21207e-05           0.000690906
                   9.7          -3.88634e-05           0.000388634
                   9.8          -1.15151e-05           0.000172726
                   9.9          -1.43939e-06           4.31816e-05
