                     0             -0.862367                     0
                   0.1             -0.861057             0.0256619
                   0.2             -0.857344             0.0480573
                   0.3             -0.851554             0.0671863
                   0.4             -0.844015             0.0830489
                   0.5             -0.835053             0.0956451
                   0.6             -0.824995              0.104975
                   0.7             -0.814167              0.111038
                   0.8             -0.802896              0.113835
                   0.9             -0.791509              0.113365
                     1             -0.780281                0.1113
                   1.1             -0.769223              0.109993
                   1.2             -0.758257              0.109461
                   1.3             -0.747305              0.109705
                   1.4              -0.73629              0.110724
                   1.5             -0.725135              0.112518
                   1.6             -0.713761              0.115088
                   1.7             -0.702091              0.118433
                   1.8             -0.690048              0.122554
                   1.9             -0.677567              0.126981
                     2             -0.664673              0.130805
                   2.1             -0.651427              0.134004
                   2.2             -0.637893              0.136576
                   2.3             -0.624133              0.138523
                   2.4             -0.610209              0.139844
                   2.5             -0.596185              0.140539
                   2.6             -0.582122              0.140607
                   2.7             -0.568084              0.140051
                   2.8             -0.554126              0.139176
                   2.9             -0.540231              0.138801
                     3             -0.526347              0.138966
                   3.1              -0.51242              0.139673
                   3.2             -0.498395              0.140922
                   3.3             -0.484218              0.142712
                   3.4             -0.469834              0.145044
                   3.5             -0.455191              0.147917
                   3.6             -0.440233              0.151332
                   3.7             -0.424913              0.154985
                   3.8             -0.409267              0.157777
                   3.9             -0.393389              0.159609
                     4             -0.377377              0.160481
                   4.1             -0.361325              0.160393
                   4.2              -0.34533              0.159345
                   4.3             -0.329488              0.157338
                   4.4             -0.313895              0.154371
                   4.5             -0.298646              0.150443
                   4.6             -0.283834              0.145752
                   4.7             -0.269486              0.141278
                   4.8             -0.255567              0.137158
                   4.9             -0.242043              0.133392
                     5             -0.228877              0.129979
                   5.1             -0.216035               0.12692
                   5.2             -0.203481              0.124215
                   5.3              -0.19118              0.121863
                   5.4             -0.179097              0.119865
                   5.5             -0.167197              0.118142
                   5.6              -0.15548              0.116123
                   5.7             -0.143986              0.113693
                   5.8             -0.132755              0.110853
                   5.9             -0.121829              0.107603
                     6             -0.111248              0.103943
                   6.1             -0.101054             0.0998731
                   6.2             -0.091287             0.0953928
                   6.3            -0.0819888             0.0905024
                   6.4            -0.0731997             0.0852399
                   6.5            -0.0649378              0.080026
                   6.6             -0.057189             0.0749773
                   6.7            -0.0499368             0.0700937
                   6.8            -0.0431647             0.0653753
                   6.9            -0.0368563              0.060822
                     7            -0.0309948             0.0564339
                   7.1             -0.025564             0.0522109
                   7.2            -0.0205472              0.048153
                   7.3             -0.015928             0.0442508
                   7.4            -0.0116984             0.0403255
                   7.5           -0.00786587             0.0363096
                   7.6           -0.00443949              0.032203
                   7.7            -0.0014283             0.0280057
                   7.8            0.00115863             0.0237178
                   7.9            0.00331223             0.0193391
                     8            0.00502344             0.0148698
                   8.1            0.00628317             0.0103098
                   8.2            0.00708245             0.0056721
                   8.3            0.00743355            0.00146531
                   8.4            0.00739863           -0.00204815
                   8.5            0.00704703           -0.00486828
                   8.6            0.00644808           -0.00699508
                   8.7            0.00567112           -0.00842855
                   8.8            0.00478548           -0.00916868
                   8.9             0.0038605           -0.00921548
                     9             0.0029655           -0.00856895
                   9.1            0.00216981           -0.00723269
                   9.2            0.00152392           -0.00571472
                   9.3            0.00102091           -0.00437533
                   9.4           0.000642906           -0.00321453
                   9.5           0.000372052           -0.00223231
                   9.6           0.000190491           -0.00142868
                   9.7           8.03632e-05          -0.000803632
                   9.8           2.38113e-05           -0.00035717
                   9.9           2.97642e-06          -8.92925e-05
