                     0             -0.436049                     0
                   0.1             -0.435042             0.0197879
                   0.2             -0.432161             0.0374843
                   0.3             -0.427615             0.0530892
                   0.4             -0.421613             0.0666027
                   0.5             -0.414364             0.0780247
                   0.6             -0.406078             0.0873552
                   0.7             -0.396963             0.0945943
                   0.8             -0.387229             0.0997419
                   0.9             -0.377084              0.102798
                     1              -0.36671                0.1047
                   1.1             -0.356138              0.106768
                   1.2             -0.345351              0.109012
                   1.3              -0.33433              0.111432
                   1.4             -0.323059              0.114028
                   1.5             -0.311519                0.1168
                   1.6             -0.299693              0.119748
                   1.7             -0.287563              0.122871
                   1.8             -0.275113              0.126171
                   1.9             -0.262337              0.129126
                     2             -0.249333              0.130728
                   2.1             -0.236238              0.130951
                   2.2             -0.223189              0.129795
                   2.3             -0.210325               0.12726
                   2.4             -0.197783              0.123346
                   2.5             -0.185702              0.118053
                   2.6             -0.174218              0.111382
                   2.7             -0.163471              0.103331
                   2.8             -0.153583             0.0945118
                   2.9             -0.144539             0.0865362
                     3             -0.136245             0.0794899
                   3.1              -0.12861              0.073373
                   3.2              -0.12154             0.0681855
                   3.3             -0.114942             0.0639273
                   3.4             -0.108723             0.0605985
                   3.5             -0.102791              0.058199
                   3.6            -0.0970523             0.0567289
                   3.7            -0.0914156             0.0561222
                   3.8            -0.0858075             0.0561411
                   3.9            -0.0801673             0.0567641
                     4            -0.0744346              0.057991
                   4.1            -0.0685489              0.059822
                   4.2              -0.06245             0.0622569
                   4.3            -0.0560774              0.065296
                   4.4            -0.0493707              0.068939
                   4.5            -0.0422695              0.073186
                   4.6             -0.034717             0.0778397
                   4.7            -0.0267236             0.0819078
                   4.8            -0.0183595             0.0852533
                   4.9           -0.00969699              0.087876
                     5          -0.000808363             0.0897761
                   5.1            0.00823414             0.0909535
                   5.2             0.0173582             0.0914082
                   5.3             0.0264917             0.0911403
                   5.4             0.0355622             0.0901497
                   5.5             0.0444981             0.0884703
                   5.6             0.0532422              0.086347
                   5.7             0.0617543             0.0838287
                   5.8             0.0699948             0.0809153
                   5.9             0.0779242             0.0776068
                     6              0.085503             0.0739032
                   6.1             0.0926917             0.0698046
                   6.2             0.0994507             0.0653109
                   6.3              0.105741              0.060422
                   6.4              0.111522             0.0551789
                   6.5              0.116781             0.0500323
                   6.6              0.121536             0.0451071
                   6.7               0.12581             0.0404033
                   6.8              0.129624             0.0359209
                   6.9              0.133002             0.0316598
                     7              0.135964             0.0276201
                   7.1              0.138533             0.0238018
                   7.2              0.140731             0.0202049
                   7.3              0.142581             0.0167597
                   7.4               0.14404             0.0121595
                   7.5              0.144958            0.00590946
                   7.6              0.145167           -0.00199054
                   7.7              0.144504            -0.0115405
                   7.8              0.142804            -0.0227403
                   7.9              0.139901              -0.03559
                     8              0.135631            -0.0500897
                   8.1              0.129828            -0.0662392
                   8.2              0.122329            -0.0839453
                   8.3              0.113121            -0.0995426
                   8.4              0.102554              -0.11114
                   8.5             0.0910265             -0.118738
                   8.6             0.0789394             -0.122336
                   8.7             0.0666926             -0.121934
                   8.8             0.0546859             -0.117533
                   8.9             0.0433193             -0.109132
                     9             0.0329929            -0.0967308
                   9.1             0.0241064            -0.0803548
                   9.2             0.0169307            -0.0634902
                   9.3             0.0113423            -0.0486097
                   9.4            0.00714265            -0.0357132
                   9.5            0.00413348            -0.0248009
                   9.6            0.00211634            -0.0158725
                   9.7           0.000892831           -0.00892831
                   9.8           0.000264542           -0.00396814
                   9.9           3.30678e-05          -0.000992034
