                     0             -0.252163                     0
                   0.1             -0.251182             0.0192814
                   0.2             -0.248375             0.0364982
                   0.3             -0.243951             0.0516505
                   0.4             -0.238114             0.0647383
                   0.5             -0.231072             0.0757614
                   0.6             -0.223031             0.0847201
                   0.7             -0.214197             0.0916141
                   0.8             -0.204777             0.0964436
                   0.9             -0.194977             0.0992086
                     1             -0.184977              0.100788
                   1.1             -0.174817              0.102423
                   1.2              -0.16449              0.104121
                   1.3             -0.153991              0.105883
                   1.4             -0.143312              0.107708
                   1.5             -0.132447              0.109597
                   1.6              -0.12139               0.11155
                   1.7             -0.110135              0.113566
                   1.8            -0.0986746              0.115646
                   1.9            -0.0870133              0.117424
                     2            -0.0752239              0.118193
                   2.1            -0.0634089              0.117935
                   2.2            -0.0516711               0.11665
                   2.3            -0.0401133              0.114337
                   2.4             -0.028838              0.110997
                   2.5            -0.0179482              0.106629
                   2.6           -0.00754643              0.101235
                   2.7            0.00226449             0.0948126
                   2.8             0.0113886             0.0876432
                   2.9             0.0197938             0.0804651
                     3             0.0274827             0.0733175
                   3.1             0.0344583             0.0662007
                   3.2             0.0407238             0.0591144
                   3.3             0.0462822             0.0520588
                   3.4             0.0511366             0.0450338
                   3.5               0.05529             0.0380395
                   3.6             0.0587455             0.0310758
                   3.7             0.0615081             0.0242321
                   3.8             0.0636073             0.0178315
                   3.9             0.0650901              0.011903
                     4             0.0660037            0.00644668
                   4.1             0.0663952            0.00146258
                   4.2             0.0663119           -0.00304934
                   4.3             0.0658011           -0.00708907
                   4.4             0.0649099            -0.0106566
                   4.5             0.0636855             -0.013752
                   4.6             0.0621766            -0.0162997
                   4.7             0.0604574            -0.0179209
                   4.8              0.058625            -0.0185632
                   4.9             0.0567774            -0.0182266
                     5             0.0550123            -0.0169111
                   5.1             0.0534278            -0.0146166
                   5.2             0.0521216            -0.0113432
                   5.3             0.0511918           -0.00709089
                   5.4             0.0507361           -0.00185966
                   5.5             0.0508517            0.00429769
                   5.6             0.0516126              0.010999
                   5.7             0.0530671             0.0181681
                   5.8             0.0552618             0.0258052
                   5.9             0.0582437             0.0339101
                     6             0.0620595              0.042483
                   6.1             0.0667559             0.0515237
                   6.2             0.0723798             0.0610324
                   6.3              0.078978             0.0710089
                   6.4             0.0865938             0.0811753
                   6.5             0.0951065             0.0884559
                   6.6               0.10416             0.0919993
                   6.7              0.113382             0.0918053
                   6.8              0.122397             0.0878741
                   6.9              0.130832             0.0802057
                     7              0.138313                0.0688
                   7.1              0.144467              0.053657
                   7.2               0.14892             0.0347767
                   7.3                0.1513             0.0123827
                   7.4              0.151434           -0.00932871
                   7.5               0.14951            -0.0287683
                   7.6              0.145756             -0.045936
                   7.7              0.140399             -0.060832
                   7.8              0.133665            -0.0734561
                   7.9              0.125783            -0.0838084
                     8               0.11698            -0.0918888
                   8.1              0.107481            -0.0976975
                   8.2             0.0975157             -0.101244
                   8.3             0.0872939              -0.10291
                   8.4             0.0769898             -0.102893
                   8.5             0.0667715             -0.101192
                   8.6             0.0568075            -0.0978075
                   8.7             0.0472661            -0.0927396
                   8.8             0.0383157            -0.0859882
                   8.9             0.0301246            -0.0775533
                     9             0.0228612            -0.0674349
                   9.1             0.0166937            -0.0556457
                   9.2             0.0117245            -0.0439669
                   9.3            0.00785451            -0.0336622
                   9.4            0.00494628            -0.0247314
                   9.5            0.00286243            -0.0171746
                   9.6            0.00146556            -0.0109917
                   9.7           0.000618285           -0.00618285
                   9.8           0.000183196           -0.00274793
                   9.9           2.28994e-05          -0.000686983
