                     0              0.480679                 -0.25
                   0.1              0.456158             -0.240499
                   0.2              0.432564             -0.231435
                   0.3              0.409856              -0.22281
                   0.4              0.387988             -0.214623
                   0.5              0.366917             -0.206873
                   0.6              0.346599             -0.199561
                   0.7               0.32699             -0.192687
                   0.8              0.308047             -0.186251
                   0.9              0.289725             -0.180253
                     1              0.271987               -0.1745
                   1.1              0.254826             -0.168721
                   1.2              0.238244             -0.162913
                   1.3              0.222244             -0.157076
                   1.4               0.20683             -0.151211
                   1.5              0.192003             -0.145318
                   1.6              0.177767             -0.139396
                   1.7              0.164125             -0.133445
                   1.8              0.151079             -0.127466
                   1.9               0.13863             -0.121546
                     2              0.126762             -0.115858
                   2.1              0.115451             -0.110406
                   2.2              0.104673              -0.10519
                   2.3             0.0944048             -0.100209
                   2.4             0.0846231            -0.0954639
                   2.5             0.0753041            -0.0909546
                   2.6             0.0664243             -0.086681
                   2.7             0.0579601            -0.0826431
                   2.8             0.0498885            -0.0788134
                   2.9              0.042193            -0.0751192
                     3             0.0348603            -0.0715567
                   3.1             0.0278773            -0.0681258
                   3.2             0.0212307            -0.0648265
                   3.3             0.0149076            -0.0616589
                   3.4            0.00889457            -0.0586229
                   3.5            0.00317859            -0.0557186
                   3.6           -0.00225353            -0.0529458
                   3.7           -0.00741478            -0.0502959
                   3.8            -0.0123157            -0.0477367
                   3.9             -0.016965            -0.0452654
                     4            -0.0213717            -0.0428819
                   4.1            -0.0255444            -0.0405863
                   4.2            -0.0294919            -0.0383785
                   4.3             -0.033223            -0.0362586
                   4.4            -0.0367465            -0.0342265
                   4.5            -0.0400712            -0.0322823
                   4.6            -0.0432058            -0.0304211
                   4.7            -0.0461573            -0.0286183
                   4.8            -0.0489313            -0.0268707
                   4.9            -0.0515333            -0.0251781
                     5            -0.0539688            -0.0235407
                   5.1            -0.0562433            -0.0219584
                   5.2            -0.0583623            -0.0204311
                   5.3            -0.0603313             -0.018959
                   5.4            -0.0621559             -0.017542
                   5.5            -0.0638415            -0.0161724
                   5.6              -0.06539            -0.0147947
                   5.7            -0.0667998            -0.0133978
                   5.8            -0.0680689            -0.0119817
                   5.9            -0.0691954            -0.0105464
                     6            -0.0701775           -0.00909196
                   6.1            -0.0710132           -0.00761833
                   6.2            -0.0717006           -0.00612553
                   6.3            -0.0722377           -0.00461355
                   6.4            -0.0726227           -0.00308781
                   6.5             -0.072857           -0.00160829
                   6.6            -0.0729464          -0.000191583
                   6.7            -0.0728974             0.0011623
                   6.8            -0.0727161            0.00245336
                   6.9            -0.0724088            0.00368161
                     7            -0.0719818            0.00484703
                   7.1            -0.0714415            0.00594963
                   7.2             -0.070794            0.00698942
                   7.3            -0.0700455            0.00798934
                   7.4            -0.0691816            0.00938052
                   7.5            -0.0681509             0.0113262
                   7.6            -0.0668979             0.0138264
                   7.7            -0.0653671             0.0168812
                   7.8            -0.0635032             0.0204905
                   7.9            -0.0612506             0.0246543
                     8            -0.0585538             0.0293726
                   8.1            -0.0553576             0.0346454
                   8.2            -0.0516065             0.0404393
                   8.3            -0.0473001             0.0454429
                   8.4            -0.0425668             0.0489794
                   8.5            -0.0375532             0.0510489
                   8.6            -0.0324059             0.0516514
                   8.7            -0.0272718             0.0507868
                   8.8            -0.0222975             0.0484552
                   8.9            -0.0176296             0.0446566
                     9             -0.013415              0.039391
                   9.1           -0.00980031             0.0326677
                   9.2           -0.00688307             0.0258115
                   9.3           -0.00461112             0.0197619
                   9.4            -0.0029038              0.014519
                   9.5           -0.00168044             0.0100826
                   9.6          -0.000860384            0.00645288
                   9.7          -0.000362974            0.00362974
                   9.8          -0.000107548            0.00161322
                   9.9          -1.34435e-05           0.000403305
