                     0             -0.526066                     0
                   0.1             -0.524487             0.0309697
                   0.2              -0.51999              0.058377
                   0.3             -0.512931             0.0822218
                   0.4             -0.503665              0.102504
                   0.5             -0.492549              0.119224
                   0.6             -0.479939              0.132382
                   0.7             -0.466191              0.141977
                   0.8             -0.451662               0.14801
                   0.9             -0.436708               0.15048
                     1             -0.421636              0.150992
                   1.1             -0.406499              0.151808
                   1.2             -0.391264              0.152944
                   1.3             -0.375899              0.154399
                   1.4             -0.360373              0.156174
                   1.5             -0.344654              0.158269
                   1.6             -0.328709              0.160684
                   1.7             -0.312506              0.163418
                   1.8             -0.296014              0.166472
                   1.9             -0.279213              0.169408
                     2             -0.262166              0.171374
                   2.1             -0.244971               0.17235
                   2.2             -0.227729              0.172336
                   2.3             -0.210537              0.171331
                   2.4             -0.193496              0.169335
                   2.5             -0.176703               0.16635
                   2.6             -0.160259              0.162373
                   2.7             -0.144261              0.157406
                   2.8             -0.128805              0.151654
                   2.9             -0.113938              0.145657
                     3            -0.0996812              0.139444
                   3.1            -0.0860564              0.133016
                   3.2            -0.0730852              0.126372
                   3.3            -0.0607893              0.119512
                   3.4            -0.0491901              0.112436
                   3.5            -0.0383093              0.105144
                   3.6            -0.0281685             0.0976368
                   3.7            -0.0187871             0.0900089
                   3.8            -0.0101585             0.0826049
                   3.9           -0.00225764             0.0754558
                     4             0.0049411             0.0685616
                   4.1             0.0114632             0.0619224
                   4.2             0.0173341              0.055538
                   4.3             0.0225793             0.0494087
                   4.4             0.0272243             0.0435342
                   4.5             0.0312946             0.0379147
                   4.6             0.0348149             0.0325053
                   4.7             0.0377946             0.0270808
                   4.8             0.0402295             0.0216099
                   4.9             0.0421151             0.0160927
                     5             0.0434465             0.0105293
                   5.1             0.0442194            0.00491951
                   5.2             0.0444289           -0.00073655
                   5.3             0.0440705           -0.00643891
                   5.4             0.0431396            -0.0121876
                   5.5             0.0416325            -0.0179118
                   5.6             0.0395767             -0.023099
                   5.7              0.037034            -0.0276474
                   5.8             0.0340685            -0.0315569
                   5.9              0.030744            -0.0348275
                     6             0.0271243            -0.0374593
                   6.1             0.0232734            -0.0394521
                   6.2             0.0192552            -0.0408062
                   6.3             0.0151335            -0.0415213
                   6.4             0.0109722            -0.0415946
                   6.5            0.00683715             -0.040993
                   6.6            0.00279643            -0.0397075
                   6.7           -0.00108154            -0.0377379
                   6.8           -0.00472835            -0.0350843
                   6.9           -0.00807561            -0.0317468
                     7            -0.0110549            -0.0277253
                   7.1            -0.0135979            -0.0230197
                   7.2            -0.0156361            -0.0176302
                   7.3            -0.0171016            -0.0116086
                   7.4            -0.0179725           -0.00592952
                   7.5            -0.0183112           -0.00096214
                   7.6            -0.0181887            0.00329356
                   7.7            -0.0176762            0.00683759
                   7.8            -0.0168449            0.00966995
                   7.9            -0.0157659             0.0117906
                     8            -0.0145105             0.0131996
                   8.1            -0.0131497              0.013897
                   8.2            -0.0117548             0.0138923
                   8.3            -0.0103809             0.0135636
                   8.4           -0.00904634              0.013106
                   8.5           -0.00776399             0.0125195
                   8.6           -0.00654675              0.011804
                   8.7           -0.00540749             0.0109596
                   8.8           -0.00435912            0.00998633
                   8.9           -0.00341452            0.00888411
                     9           -0.00258659            0.00765297
                   9.1           -0.00188822            0.00629407
                   9.2           -0.00132616            0.00497309
                   9.3          -0.000888422            0.00380752
                   9.4          -0.000559473            0.00279737
                   9.5          -0.000323769            0.00194261
                   9.6           -0.00016577            0.00124327
                   9.7          -6.99341e-05           0.000699341
                   9.8          -2.07212e-05           0.000310818
                   9.9          -2.59015e-06           7.77046e-05
