                     0             -0.229831                     0
                   0.1             -0.228602             0.0239695
                   0.2             -0.225159             0.0442727
                   0.3             -0.219869             0.0609095
                   0.4             -0.213099               0.07388
                   0.5             -0.205216              0.083184
                   0.6             -0.196585             0.0888217
                   0.7             -0.187574              0.090793
                   0.8             -0.178548              0.089098
                   0.9             -0.169876             0.0837366
                     1             -0.161863             0.0766841
                   1.1             -0.154502              0.070726
                   1.2             -0.147681             0.0658818
                   1.3             -0.141289             0.0621517
                   1.4             -0.135214             0.0595355
                   1.5             -0.129345             0.0580334
                   1.6              -0.12357             0.0576453
                   1.7             -0.117778             0.0583712
                   1.8             -0.111858             0.0602112
                   1.9             -0.105714             0.0626099
                     2            -0.0993545             0.0644916
                   2.1            -0.0928339             0.0658287
                   2.2            -0.0862069             0.0666212
                   2.3            -0.0795279             0.0668691
                   2.4            -0.0728512             0.0665725
                   2.5            -0.0662315             0.0657312
                   2.6            -0.0597231             0.0643455
                   2.7            -0.0533806             0.0624151
                   2.8            -0.0472554             0.0600583
                   2.9            -0.0413723             0.0575867
                     3            -0.0357413             0.0550168
                   3.1            -0.0303722             0.0523488
                   3.2            -0.0252748             0.0495827
                   3.3             -0.020459             0.0467183
                   3.4            -0.0159345             0.0437558
                   3.5            -0.0117111             0.0406951
                   3.6           -0.00779871             0.0375362
                   3.7           -0.00420683              0.034293
                   3.8          -0.000941137             0.0310159
                   3.9            0.00199536             0.0277092
                     4            0.00459972              0.024373
                   4.1            0.00686898             0.0210073
                   4.2             0.0088002             0.0176122
                   4.3             0.0103904             0.0141875
                   4.4             0.0116367             0.0107334
                   4.5             0.0125361            0.00724977
                   4.6             0.0130872            0.00382004
                   4.7              0.013317           0.000863529
                   4.8             0.0132776           -0.00156186
                   4.9             0.0130223           -0.00345611
                     5             0.0126041           -0.00481924
                   5.1             0.0120762           -0.00565125
                   5.2             0.0114916           -0.00595212
                   5.3             0.0109034           -0.00572187
                   5.4             0.0103649           -0.00496049
                   5.5            0.00992799            -0.0037372
                   5.6            0.00961463           -0.00255314
                   5.7            0.00941273           -0.00150797
                   5.8             0.0093084            -0.0006017
                   5.9            0.00928776           0.000165673
                     6            0.00933691           0.000794148
                   6.1            0.00944196            0.00128373
                   6.2            0.00958902            0.00163441
                   6.3            0.00976421            0.00184619
                   6.4             0.0099538            0.00193255
                   6.5              0.010152            0.00204259
                   6.6             0.0103645            0.00221756
                   6.7             0.0105977            0.00245748
                   6.8             0.0108581            0.00276234
                   6.9             0.0111523            0.00313214
                     7             0.0114867            0.00356688
                   7.1             0.0118679            0.00406656
                   7.2             0.0123022            0.00463119
                   7.3             0.0127961            0.00524267
                   7.4             0.0133398            0.00556139
                   7.5             0.0138943            0.00545873
                   7.6             0.0144175            0.00493468
                   7.7             0.0148672            0.00398926
                   7.8             0.0152013            0.00262245
                   7.9             0.0153777           0.000834271
                     8             0.0153541           -0.00137529
                   8.1             0.0150886           -0.00400624
                   8.2             0.0145389           -0.00704161
                   8.3              0.013691           -0.00981614
                   8.4             0.0125958            -0.0119866
                   8.5             0.0113138             -0.013553
                   8.6            0.00990538            -0.0145153
                   8.7             0.0084309            -0.0148736
                   8.8             0.0069508            -0.0146278
                   8.9            0.00552549            -0.0137779
                     9            0.00421536            -0.0123239
                   9.1            0.00308083            -0.0102694
                   9.2            0.00216376           -0.00811412
                   9.3            0.00144955           -0.00621237
                   9.4           0.000912838           -0.00456419
                   9.5           0.000528263           -0.00316958
                   9.6           0.000270471           -0.00202853
                   9.7           0.000114105           -0.00114105
                   9.8           3.38088e-05          -0.000507132
                   9.9            4.2261e-06          -0.000126783
