                     0             -0.314394                     0
                   0.1               -0.3117             0.0525296
                   0.2              -0.30416             0.0969048
                   0.3             -0.292591              0.133125
                   0.4             -0.277807              0.161191
                   0.5             -0.260624              0.181103
                   0.6             -0.241858               0.19286
                   0.7             -0.222324              0.196462
                   0.8             -0.202837               0.19191
                   0.9             -0.184214              0.179204
                     1             -0.167141              0.162535
                   1.1             -0.151641              0.147814
                   1.2             -0.137512              0.135083
                   1.3             -0.124558              0.124343
                   1.4             -0.112577              0.115593
                   1.5             -0.101373              0.108833
                   1.6            -0.0907444              0.104064
                   1.7            -0.0804936              0.101284
                   1.8            -0.0704212              0.100495
                   1.9            -0.0603594              0.100555
                     2            -0.0503573             0.0992511
                   2.1            -0.0405565             0.0965279
                   2.2             -0.031099             0.0923851
                   2.3            -0.0221268             0.0868226
                   2.4            -0.0137818             0.0798405
                   2.5           -0.00620603             0.0714387
                   2.6           0.000458599             0.0616173
                   2.7             0.0060701             0.0503762
                   2.8             0.0105027             0.0383847
                   2.9             0.0137832             0.0274094
                     3             0.0160216             0.0175446
                   3.1             0.0173291            0.00879028
                   3.2             0.0178167            0.00114636
                   3.3             0.0175954           -0.00538711
                   3.4             0.0167763            -0.0108101
                   3.5             0.0154704            -0.0151227
                   3.6             0.0137888            -0.0183249
                   3.7             0.0118424            -0.0204185
                   3.8            0.00974178            -0.0214104
                   3.9            0.00759704            -0.0213011
                     4            0.00551827            -0.0200907
                   4.1            0.00361561            -0.0177791
                   4.2            0.00199916            -0.0143664
                   4.3           0.000779033           -0.00985258
                   4.4           6.53471e-05           -0.00423762
                   4.5          -3.17861e-05            0.00247848
                   4.6            0.00059499             0.0101441
                   4.7            0.00200135             0.0179968
                   4.8            0.00419708             0.0259313
                   4.9            0.00719035             0.0339477
                     5             0.0109893             0.0420459
                   5.1             0.0156023             0.0502259
                   5.2             0.0210373             0.0584878
                   5.3             0.0273025             0.0668315
                   5.4             0.0344063             0.0752569
                   5.5             0.0423555             0.0836891
                   5.6             0.0511246             0.0915842
                   5.7             0.0606508             0.0988339
                   5.8             0.0708698              0.105438
                   5.9              0.081717              0.111397
                     6             0.0931278              0.116711
                   6.1              0.105038              0.121379
                   6.2              0.117382              0.125402
                   6.3              0.130097               0.12878
                   6.4              0.143114              0.131269
                   6.5              0.156222              0.130175
                   6.6              0.169004              0.124753
                   6.7              0.181028              0.115003
                   6.8              0.191861              0.100925
                   6.9              0.201069             0.0825189
                     7               0.20822             0.0597845
                   7.1              0.212882             0.0327218
                   7.2               0.21462            0.00133106
                   7.3              0.213007            -0.0340357
                   7.4              0.207924            -0.0667649
                   7.5              0.199825            -0.0943521
                   7.6              0.189225             -0.116797
                   7.7              0.176637               -0.1341
                   7.8              0.162576             -0.146261
                   7.9              0.147556              -0.15328
                     8              0.132092             -0.155157
                   8.1              0.116696             -0.151892
                   8.2              0.101884             -0.143568
                   8.3              0.088032             -0.133456
                   8.4             0.0751963              -0.12324
                   8.5             0.0633873             -0.112923
                   8.6             0.0526151             -0.102504
                   8.7             0.0428899            -0.0919824
                   8.8              0.034222            -0.0813587
                   8.9             0.0266216            -0.0706328
                     9             0.0200989            -0.0598048
                   9.1              0.014664            -0.0488801
                   9.2              0.010299            -0.0386213
                   9.3            0.00689953            -0.0295694
                   9.4             0.0043449            -0.0217245
                   9.5            0.00251441            -0.0150864
                   9.6            0.00128738           -0.00965532
                   9.7           0.000543112           -0.00543112
                   9.8           0.000160922           -0.00241383
                   9.9           2.01153e-05          -0.000603458
