                     0               0.63178                 -0.25
                   0.1              0.607299             -0.239786
                   0.2              0.583792             -0.230502
                   0.3              0.561167             -0.222148
                   0.4              0.539331             -0.214724
                   0.5              0.518192             -0.208229
                   0.6              0.497655             -0.202664
                   0.7              0.477628             -0.198028
                   0.8              0.458018             -0.194323
                   0.9              0.438732             -0.191547
                     1              0.419695             -0.189146
                   1.1              0.400917             -0.186339
                   1.2              0.382441              -0.18312
                   1.3              0.364307             -0.179489
                   1.4              0.346557             -0.175445
                   1.5              0.329231              -0.17099
                   1.6              0.312372             -0.166124
                   1.7               0.29602             -0.160845
                   1.8              0.280217             -0.155154
                   1.9              0.264998             -0.149233
                     2              0.250366             -0.143436
                   2.1              0.236307             -0.137772
                   2.2              0.222807             -0.132241
                   2.3              0.209854             -0.126842
                   2.4              0.197434             -0.121577
                   2.5              0.185534             -0.116444
                   2.6              0.174141             -0.111443
                   2.7              0.163241             -0.106576
                   2.8              0.152821             -0.101856
                   2.9              0.142864            -0.0973237
                     3               0.13335            -0.0929812
                   3.1              0.124261            -0.0888283
                   3.2              0.115578            -0.0848652
                   3.3              0.107282            -0.0810917
                   3.4             0.0993535            -0.0775079
                   3.5              0.091774            -0.0741138
                   3.6             0.0845244            -0.0709094
                   3.7              0.077586            -0.0678846
                   3.8             0.0709428            -0.0650033
                   3.9             0.0645807            -0.0622621
                     4             0.0584857            -0.0596611
                   4.1             0.0526438            -0.0572003
                   4.2             0.0470409            -0.0548796
                   4.3             0.0416632            -0.0526991
                   4.4             0.0364964            -0.0506587
                   4.5             0.0315268            -0.0487586
                   4.6             0.0267403            -0.0469877
                   4.7             0.0221268             -0.045292
                   4.8             0.0176796            -0.0436637
                   4.9             0.0133918             -0.042103
                     5            0.00925677            -0.0406098
                   5.1            0.00526764            -0.0391841
                   5.2             0.0014177             -0.037826
                   5.3           -0.00229981            -0.0365354
                   5.4           -0.00589163            -0.0353123
                   5.5           -0.00936435            -0.0341451
                   5.6            -0.0127194            -0.0329491
                   5.7            -0.0159526            -0.0317076
                   5.8            -0.0190594            -0.0304204
                   5.9            -0.0220352            -0.0290877
                     6            -0.0248755            -0.0277094
                   6.1            -0.0275756            -0.0262856
                   6.2            -0.0301311            -0.0248162
                   6.3            -0.0325373            -0.0233011
                   6.4            -0.0347899            -0.0217485
                   6.5             -0.036889            -0.0202462
                   6.6            -0.0388416            -0.0188186
                   6.7            -0.0406552            -0.0174656
                   6.8            -0.0423372            -0.0161873
                   6.9            -0.0438951            -0.0149836
                     7            -0.0453364            -0.0138546
                   7.1            -0.0466685            -0.0128003
                   7.2             -0.047899            -0.0118207
                   7.3            -0.0490349            -0.0108854
                   7.4            -0.0500566           -0.00942595
                   7.5            -0.0508954           -0.00722697
                   7.6            -0.0514774           -0.00428846
                   7.7            -0.0517285          -0.000610434
                   7.8            -0.0515748            0.00380712
                   7.9            -0.0509424             0.0089642
                     8            -0.0497573             0.0148608
                   8.1            -0.0479456             0.0214969
                   8.2            -0.0454335             0.0288341
                   8.3            -0.0422104             0.0353621
                   8.4             -0.038414             0.0403019
                   8.5             -0.034203             0.0436534
                   8.6            -0.0297363             0.0454166
                   8.7            -0.0251726             0.0455916
                   8.8            -0.0206709             0.0441782
                   8.9            -0.0163899             0.0411766
                     9            -0.0124885             0.0365868
                   9.1           -0.00912548             0.0304183
                   9.2           -0.00640912             0.0240342
                   9.3           -0.00429361             0.0184012
                   9.4           -0.00270385             0.0135192
                   9.5           -0.00156473            0.00938836
                   9.6           -0.00080114            0.00600855
                   9.7          -0.000337981            0.00337981
                   9.8          -0.000100142            0.00150214
                   9.9          -1.25178e-05           0.000375534
