                     0              0.351838                  -0.5
                   0.1              0.305175             -0.434276
                   0.2               0.26478             -0.374652
                   0.3              0.230042             -0.321129
                   0.4              0.200351             -0.273706
                   0.5              0.175097             -0.232384
                   0.6              0.153671             -0.197162
                   0.7              0.135461             -0.168041
                   0.8              0.119859             -0.145021
                   0.9              0.106254             -0.128101
                     1             0.0940986             -0.115194
                   1.1               0.08318             -0.103353
                   1.2             0.0733932            -0.0925583
                   1.3             0.0646335            -0.0828098
                   1.4             0.0567963            -0.0741073
                   1.5             0.0497771            -0.0664509
                   1.6             0.0434713            -0.0598406
                   1.7             0.0377741            -0.0542765
                   1.8             0.0325811            -0.0497584
                   1.9             0.0277937            -0.0460622
                     2             0.0233561            -0.0427536
                   2.1             0.0192304            -0.0398215
                   2.2             0.0153792            -0.0372658
                   2.3             0.0117647            -0.0350866
                   2.4            0.00834934            -0.0332839
                   2.5             0.0050954            -0.0318576
                   2.6            0.00196527            -0.0308078
                   2.7           -0.00107871            -0.0301344
                   2.8           -0.00407114            -0.0297125
                   2.9           -0.00701816            -0.0292119
                     3           -0.00991031             -0.028615
                   3.1            -0.0127379            -0.0279218
                   3.2            -0.0154914            -0.0271323
                   3.3            -0.0181612            -0.0262465
                   3.4            -0.0207375            -0.0252644
                   3.5            -0.0232109             -0.024186
                   3.6            -0.0255715            -0.0230114
                   3.7            -0.0278108              -0.02178
                   3.8            -0.0299307            -0.0206349
                   3.9             -0.031941            -0.0195889
                     4            -0.0338518            -0.0186421
                   4.1            -0.0356728            -0.0177944
                   4.2            -0.0374139            -0.0170459
                   4.3            -0.0390852            -0.0163965
                   4.4            -0.0406966            -0.0158463
                   4.5            -0.0422578            -0.0153953
                   4.6            -0.0437786            -0.0150237
                   4.7            -0.0452616            -0.0146322
                   4.8            -0.0467039            -0.0142073
                   4.9             -0.048102            -0.0137488
                     5            -0.0494525            -0.0132568
                   5.1            -0.0507522            -0.0127313
                   5.2            -0.0519977            -0.0121723
                   5.3            -0.0531856            -0.0115798
                   5.4            -0.0543125            -0.0109538
                   5.5            -0.0553752            -0.0102935
                   5.6            -0.0563699           -0.00959379
                   5.7            -0.0572926           -0.00885368
                   5.8            -0.0581393           -0.00807313
                   5.9            -0.0589059           -0.00725215
                     6            -0.0595884           -0.00639074
                   6.1            -0.0601827           -0.00548889
                   6.2            -0.0606848           -0.00454661
                   6.3            -0.0610907            -0.0035639
                   6.4            -0.0613963           -0.00254911
                   6.5            -0.0616028           -0.00159463
                   6.6            -0.0617181          -0.000726032
                   6.7            -0.0617509            5.6672e-05
                   6.8            -0.0617096           0.000753488
                   6.9             -0.061603            0.00136442
                     7            -0.0614396            0.00188945
                   7.1             -0.061228             0.0023286
                   7.2            -0.0609768            0.00268187
                   7.3            -0.0606942            0.00297806
                   7.4            -0.0603631             0.0037584
                   7.5            -0.0599196            0.00522785
                   7.6            -0.0592946            0.00738641
                   7.7            -0.0584193             0.0102341
                   7.8            -0.0572248             0.0137708
                   7.9            -0.0556422             0.0179967
                     8            -0.0536025             0.0229117
                   8.1            -0.0510369             0.0285158
                   8.2            -0.0478766             0.0347731
                   8.3            -0.0441118             0.0402756
                   8.4            -0.0398709             0.0442968
                   8.5            -0.0353018             0.0468367
                   8.6            -0.0305529             0.0478954
                   8.7            -0.0257721             0.0474728
                   8.8            -0.0211077             0.0455689
                   8.9            -0.0167077             0.0421837
                     9            -0.0127203             0.0373172
                   9.1           -0.00929364             0.0309788
                   9.2           -0.00652722             0.0244771
                   9.3           -0.00437273             0.0187403
                   9.4           -0.00275367             0.0137683
                   9.5           -0.00159356            0.00956135
                   9.6          -0.000815902            0.00611927
                   9.7          -0.000344209            0.00344209
                   9.8          -0.000101988            0.00152982
                   9.9          -1.27485e-05           0.000382454
