                     0             -0.700904                     0
                   0.1             -0.700627             0.0056457
                   0.2             -0.699753             0.0119321
                   0.3             -0.698219             0.0188593
                   0.4              -0.69596             0.0264272
                   0.5             -0.692912             0.0346358
                   0.6             -0.689012             0.0434851
                   0.7             -0.684194             0.0529752
                   0.8             -0.678395              0.063106
                   0.9             -0.671551             0.0738775
                     1             -0.663621             0.0845484
                   1.1              -0.65468             0.0940734
                   1.2             -0.644845              0.102445
                   1.3             -0.634229              0.109663
                   1.4              -0.62295              0.115728
                   1.5             -0.611122               0.12064
                   1.6             -0.598861              0.124399
                   1.7             -0.586281              0.127004
                   1.8             -0.573498              0.128455
                   1.9              -0.56062              0.129058
                     2             -0.547695              0.129402
                   2.1             -0.534748              0.129503
                   2.2             -0.521803              0.129359
                   2.3             -0.508884              0.128972
                   2.4             -0.496016              0.128341
                   2.5             -0.483224              0.127466
                   2.6             -0.470531              0.126348
                   2.7             -0.457962              0.124986
                   2.8             -0.445539              0.123496
                   2.9             -0.433257              0.122186
                     3             -0.421096              0.121072
                   3.1             -0.409036              0.120154
                   3.2             -0.397058              0.119431
                   3.3             -0.385143              0.118905
                   3.4             -0.373271              0.118575
                   3.5             -0.361422              0.118441
                   3.6             -0.349576              0.118502
                   3.7             -0.337716              0.118689
                   3.8             -0.325843              0.118748
                   3.9             -0.313972              0.118655
                     4             -0.302117               0.11841
                   4.1             -0.290295              0.118014
                   4.2             -0.278519              0.117466
                   4.3             -0.266807              0.116766
                   4.4             -0.255171              0.115915
                   4.5             -0.243629              0.114912
                   4.6             -0.232194              0.113748
                   4.7             -0.220886              0.112376
                   4.8             -0.209726              0.110789
                   4.9             -0.198735              0.108988
                     5             -0.187936              0.106972
                   5.1             -0.177348              0.104741
                   5.2             -0.166995              0.102295
                   5.3             -0.156896             0.0996343
                   5.4             -0.147075             0.0967591
                   5.5             -0.137551             0.0937145
                   5.6             -0.128326             0.0908292
                   5.7             -0.119378             0.0881685
                   5.8             -0.110684             0.0857324
                   5.9             -0.102224              0.083521
                     6            -0.0939728             0.0815342
                   6.1            -0.0859093              0.079772
                   6.2            -0.0780109             0.0782345
                   6.3            -0.0702549             0.0769216
                   6.4            -0.0626196             0.0757916
                   6.5            -0.0551074             0.0743837
                   6.6            -0.0477563             0.0725702
                   6.7            -0.0406069             0.0703512
                   6.8            -0.0336996             0.0677265
                   6.9            -0.0270751             0.0646963
                     7            -0.0207739             0.0612605
                   7.1            -0.0148365             0.0574191
                   7.2            -0.0093036             0.0531721
                   7.3           -0.00421556             0.0485281
                   7.4           0.000394713             0.0436482
                   7.5            0.00450824             0.0385931
                   7.6            0.00810751             0.0333631
                   7.7              0.011175              0.027958
                   7.8             0.0136933             0.0223778
                   7.9             0.0156448             0.0166227
                     8              0.017012             0.0106924
                   8.1             0.0177774            0.00458718
                   8.2             0.0179237           -0.00167285
                   8.3             0.0174667            -0.0072916
                   8.4             0.0165004            -0.0118584
                   8.5             0.0151301            -0.0153733
                   8.6             0.0134608            -0.0178362
                   8.7             0.0115979            -0.0192471
                   8.8            0.00964649            -0.0196061
                   8.9            0.00771176            -0.0189132
                     9            0.00589892            -0.0171682
                   9.1            0.00431316            -0.0143772
                   9.2            0.00302927            -0.0113598
                   9.3            0.00202937           -0.00869732
                   9.4            0.00127797           -0.00638986
                   9.5           0.000739568           -0.00443741
                   9.6           0.000378659           -0.00283994
                   9.7           0.000159747           -0.00159747
                   9.8           4.73323e-05          -0.000709985
                   9.9           5.91654e-06          -0.000177496
