                     0             -0.435394                     0
                   0.1             -0.433333             0.0402925
                   0.2              -0.42752              0.075055
                   0.3             -0.418506              0.104288
                   0.4             -0.406846               0.12799
                   0.5             -0.393093              0.146163
                   0.6             -0.377798              0.158806
                   0.7             -0.361516              0.165919
                   0.8             -0.344799              0.167503
                   0.9               -0.3282              0.163556
                     1             -0.312189              0.156801
                   1.1             -0.296804              0.151074
                   1.2             -0.281939              0.146403
                   1.3             -0.267489              0.142788
                   1.4             -0.253347              0.140228
                   1.5             -0.239408              0.138724
                   1.6             -0.225567              0.138276
                   1.7             -0.211717              0.138884
                   1.8             -0.197755              0.140547
                   1.9             -0.183589              0.142668
                     2             -0.169245              0.144088
                   2.1             -0.154796              0.144778
                   2.2             -0.140314              0.144737
                   2.3             -0.125873              0.143966
                   2.4             -0.111545              0.142464
                   2.5            -0.0974041              0.140232
                   2.6            -0.0835229              0.137269
                   2.7            -0.0699746              0.133576
                   2.8            -0.0568293              0.129267
                   2.9            -0.0441313              0.124643
                     3            -0.0319106              0.119721
                   3.1            -0.0201971                0.1145
                   3.2           -0.00902059              0.108981
                   3.3            0.00158908              0.103163
                   3.4             0.0116021              0.097047
                   3.5             0.0209885             0.0906325
                   3.6             0.0297186             0.0839195
                   3.7             0.0377651              0.077033
                   3.8             0.0451353              0.070424
                   3.9             0.0518605             0.0641332
                     4             0.0579726             0.0581607
                   4.1             0.0635033             0.0525064
                   4.2             0.0684845             0.0471704
                   4.3              0.072948             0.0421526
                   4.4             0.0769256             0.0374531
                   4.5             0.0804492             0.0330719
                   4.6             0.0835509              0.029024
                   4.7             0.0862678             0.0253856
                   4.8              0.088642             0.0221671
                   4.9             0.0907153             0.0193686
                     5             0.0925297               0.01699
                   5.1             0.0941273             0.0150313
                   5.2               0.09555             0.0134926
                   5.3             0.0968398             0.0123739
                   5.4             0.0980387             0.0116751
                   5.5             0.0991876             0.0113157
                   5.6              0.100292             0.0107123
                   5.7              0.101318            0.00974888
                   5.8               0.10223            0.00842547
                   5.9              0.102991            0.00674205
                     6              0.103566            0.00469862
                   6.1              0.103919            0.00229518
                   6.2              0.104013          -0.000468263
                   6.3              0.103813           -0.00359171
                   6.4              0.103283           -0.00703272
                   6.5              0.102413            -0.0103217
                   6.6              0.101228            -0.0133286
                   6.7              0.099757            -0.0160534
                   6.8             0.0980272            -0.0184961
                   6.9             0.0960672            -0.0206568
                     7             0.0939052            -0.0225355
                   7.1             0.0915695            -0.0241321
                   7.2             0.0890882            -0.0254466
                   7.3             0.0864894            -0.0265018
                   7.4             0.0837807            -0.0277258
                   7.5             0.0809332            -0.0292805
                   7.6             0.0779136            -0.0311661
                   7.7             0.0746889            -0.0333825
                   7.8             0.0712261            -0.0359297
                   7.9              0.067492            -0.0388077
                     8             0.0634535            -0.0420165
                   8.1             0.0590776            -0.0455561
                   8.2             0.0543314            -0.0494004
                   8.3             0.0492247            -0.0525271
                   8.4             0.0438675            -0.0544085
                   8.5             0.0383845            -0.0550447
                   8.6             0.0329001            -0.0544356
                   8.7             0.0275389            -0.0525813
                   8.8             0.0224253            -0.0494818
                   8.9              0.017684             -0.045137
                     9             0.0134394            -0.0395471
                   9.1             0.0098161            -0.0327203
                   9.2            0.00689416            -0.0258531
                   9.3            0.00461855            -0.0197938
                   9.4            0.00290847            -0.0145424
                   9.5            0.00168314            -0.0100989
                   9.6            0.00086177           -0.00646327
                   9.7           0.000363559           -0.00363559
                   9.8           0.000107721           -0.00161582
                   9.9           1.34652e-05          -0.000403955
