                     0              0.583759                 -0.25
                   0.1               0.55931             -0.239125
                   0.2              0.535904             -0.229144
                   0.3              0.513451             -0.220057
                   0.4              0.491863             -0.211863
                   0.5              0.471049             -0.204563
                   0.6               0.45092             -0.198157
                   0.7              0.431387             -0.192645
                   0.8              0.412361             -0.188027
                   0.9              0.393752             -0.184303
                     1              0.375486             -0.180988
                   1.1              0.357564             -0.177401
                   1.2              0.340015             -0.173537
                   1.3              0.322866             -0.169395
                   1.4              0.306145             -0.164977
                   1.5               0.28988             -0.160281
                   1.6              0.274098             -0.155308
                   1.7              0.258827             -0.150057
                   1.8              0.244096              -0.14453
                   1.9              0.229927             -0.138869
                     2              0.216317             -0.133357
                   2.1               0.20325                -0.128
                   2.2              0.190712             -0.122797
                   2.3              0.178686              -0.11775
                   2.4              0.167156             -0.112858
                   2.5              0.156109             -0.108121
                   2.6              0.145527             -0.103539
                   2.7              0.135396            -0.0991119
                   2.8              0.125699            -0.0948405
                   2.9              0.116422            -0.0907263
                     3              0.107549            -0.0867694
                   3.1             0.0990633            -0.0829698
                   3.2             0.0909498            -0.0793274
                   3.3             0.0831926            -0.0758424
                   3.4              0.075776            -0.0725146
                   3.5             0.0686844            -0.0693441
                   3.6              0.061902            -0.0663309
                   3.7             0.0554131            -0.0634693
                   3.8             0.0492038            -0.0607392
                   3.9             0.0432609            -0.0581387
                     4             0.0375717            -0.0556677
                   4.1             0.0321231            -0.0533263
                   4.2             0.0269021            -0.0511144
                   4.3             0.0218959            -0.0490322
                   4.4             0.0170914            -0.0470795
                   4.5             0.0124757            -0.0452564
                   4.6              0.008036            -0.0435505
                   4.7             0.0037639            -0.0418992
                   4.8          -0.000345364            -0.0402938
                   4.9            -0.0042964            -0.0387345
                     5            -0.0080938            -0.0372212
                   5.1            -0.0117422            -0.0357539
                   5.2            -0.0152461            -0.0343325
                   5.3            -0.0186102            -0.0329572
                   5.4            -0.0218391            -0.0316279
                   5.5            -0.0249372             -0.030339
                   5.6            -0.0279068            -0.0290506
                   5.7            -0.0307471            -0.0277546
                   5.8            -0.0334574            -0.0264511
                   5.9            -0.0360371            -0.0251401
                     6            -0.0384852            -0.0238215
                   6.1            -0.0408011            -0.0224955
                   6.2            -0.0429841            -0.0211618
                   6.3            -0.0450332            -0.0198207
                   6.4            -0.0469479            -0.0184723
                   6.5            -0.0487276            -0.0171207
                   6.6             -0.050372             -0.015767
                   6.7            -0.0518809             -0.014411
                   6.8            -0.0532541            -0.0130529
                   6.9            -0.0544914            -0.0116926
                     7            -0.0555926            -0.0103301
                   7.1            -0.0565574           -0.00896539
                   7.2            -0.0573856           -0.00759855
                   7.3            -0.0580768           -0.00620527
                   7.4             -0.058609           -0.00433017
                   7.5             -0.058921           -0.00180078
                   7.6            -0.0589474            0.00138289
                   7.7            -0.0586226            0.00522085
                   7.8            -0.0578814            0.00971309
                   7.9            -0.0566582             0.0148596
                     8            -0.0548876             0.0206604
                   8.1            -0.0525043             0.0271155
                   8.2             -0.049443             0.0341876
                   8.3            -0.0456997             0.0404106
                   8.4            -0.0414143             0.0450284
                   8.5            -0.0367475             0.0480408
                   8.6            -0.0318597              0.049448
                   8.7            -0.0269114             0.0492499
                   8.8            -0.0220632             0.0474465
                   8.9            -0.0174756             0.0440378
                     9            -0.0133092             0.0390238
                   9.1           -0.00972435             0.0324145
                   9.2           -0.00682972             0.0256114
                   9.3           -0.00457538             0.0196088
                   9.4           -0.00288129             0.0144064
                   9.5           -0.00166741             0.0100045
                   9.6          -0.000853715            0.00640286
                   9.7          -0.000360161            0.00360161
                   9.8          -0.000106714            0.00160072
                   9.9          -1.33393e-05           0.000400179
