                     0              0.992641                  -0.5
                   0.1              0.943942             -0.474224
                   0.2              0.897746             -0.449956
                   0.3              0.853901             -0.427196
                   0.4              0.812256             -0.405945
                   0.5              0.772662             -0.386203
                   0.6              0.734966             -0.367968
                   0.7              0.699018             -0.351242
                   0.8              0.664667             -0.336024
                   0.9              0.631762             -0.322315
                     1               0.60017             -0.309586
                   1.1              0.569838              -0.29709
                   1.2              0.540744             -0.284824
                   1.3              0.512865             -0.272787
                   1.4              0.486179             -0.260979
                   1.5              0.460662               -0.2494
                   1.6              0.436291             -0.238051
                   1.7              0.413044              -0.22693
                   1.8              0.390897             -0.216038
                   1.9              0.369827             -0.205432
                     2              0.349798             -0.195221
                   2.1               0.33077             -0.185408
                   2.2              0.312703             -0.175993
                   2.3              0.295558             -0.166975
                   2.4              0.279295             -0.158356
                   2.5              0.263873             -0.150134
                   2.6              0.249255              -0.14231
                   2.7              0.235398             -0.134884
                   2.8              0.222264             -0.127868
                   2.9               0.20981             -0.121291
                     3              0.197991             -0.115156
                   3.1              0.186764             -0.109462
                   3.2              0.176084              -0.10421
                   3.3              0.165907            -0.0993984
                   3.4               0.15619            -0.0950288
                   3.5              0.146887            -0.0911005
                   3.6              0.137955            -0.0876137
                   3.7              0.129351            -0.0845073
                   3.8              0.121049            -0.0815611
                   3.9              0.113034            -0.0787553
                     4              0.105293            -0.0760897
                   4.1             0.0978112            -0.0735645
                   4.2             0.0905752            -0.0711797
                   4.3             0.0835706            -0.0689351
                   4.4             0.0767835            -0.0668309
                   4.5             0.0701998             -0.064867
                   4.6             0.0638057            -0.0630295
                   4.7             0.0575922            -0.0612487
                   4.8             0.0515544            -0.0595148
                   4.9             0.0456876            -0.0578279
                     5             0.0399872             -0.056188
                   5.1             0.0344485            -0.0545951
                   5.2             0.0290667            -0.0530491
                   5.3             0.0238371            -0.0515502
                   5.4             0.0187551            -0.0500982
                   5.5              0.013816            -0.0486846
                   5.6            0.00901911            -0.0472473
                   5.7            0.00436775            -0.0457738
                   5.8          -0.000134454            -0.0442643
                   5.9            -0.0044839            -0.0427186
                     6           -0.00867697            -0.0411368
                   6.1            -0.0127101            -0.0395189
                   6.2            -0.0165796             -0.037865
                   6.3            -0.0202818            -0.0361749
                   6.4            -0.0238134            -0.0344547
                   6.5            -0.0271742            -0.0327712
                   6.6            -0.0303695             -0.031143
                   6.7            -0.0334047            -0.0295699
                   6.8            -0.0362853            -0.0280521
                   6.9            -0.0390169            -0.0265895
                     7            -0.0416051            -0.0251821
                   7.1            -0.0440552            -0.0238299
                   7.2            -0.0463729            -0.0225329
                   7.3            -0.0485633            -0.0212551
                   7.4            -0.0505997            -0.0193196
                   7.5            -0.0523968            -0.0164701
                   7.6            -0.0538632            -0.0127066
                   7.7            -0.0549076           -0.00802905
                   7.8            -0.0554385           -0.00243751
                   7.9            -0.0553646            0.00406803
                     8            -0.0545945             0.0114876
                   8.1            -0.0530367             0.0198212
                   8.2            -0.0506001             0.0290221
                   8.3              -0.04727             0.0372621
                   8.4            -0.0432111             0.0435976
                   8.5            -0.0386139             0.0480288
                   8.6            -0.0336689             0.0505555
                   8.7            -0.0285663             0.0511778
                   8.8            -0.0234968             0.0498958
                   8.9            -0.0186506             0.0467093
                     9            -0.0142184             0.0416185
                   9.1            -0.0103904             0.0346346
                   9.2            -0.0072975             0.0273656
                   9.3           -0.00488876             0.0209518
                   9.4           -0.00307863             0.0153932
                   9.5           -0.00178162             0.0106897
                   9.6          -0.000912188            0.00684141
                   9.7          -0.000384829            0.00384829
                   9.8          -0.000114023            0.00171035
                   9.9          -1.42529e-05           0.000427588
