                     0              0.773794                 -0.25
                   0.1              0.749494             -0.236248
                   0.2              0.726495             -0.223975
                   0.3              0.704649             -0.213178
                   0.4               0.68381              -0.20386
                   0.5              0.663828             -0.196019
                   0.6              0.644557             -0.189656
                   0.7              0.625848              -0.18477
                   0.8              0.607553             -0.181363
                   0.9              0.589526             -0.179433
                     1              0.571642             -0.178167
                   1.1              0.553909              -0.17642
                   1.2              0.536375             -0.174184
                   1.3              0.519088             -0.171457
                   1.4              0.502099             -0.168241
                   1.5              0.485456             -0.164535
                   1.6              0.469209              -0.16034
                   1.7              0.453405             -0.155654
                   1.8              0.438094             -0.150479
                   1.9              0.423319             -0.145056
                     2              0.409075             -0.139852
                   2.1              0.395341             -0.134879
                   2.2              0.382092             -0.130138
                   2.3              0.369305             -0.125628
                   2.4              0.356958             -0.121349
                   2.5              0.345028             -0.117301
                   2.6               0.33349             -0.113485
                   2.7              0.322323               -0.1099
                   2.8              0.311504             -0.106512
                   2.9              0.301017             -0.103226
                     3              0.290855             -0.100038
                   3.1              0.281007            -0.0969481
                   3.2              0.271462            -0.0939563
                   3.3              0.262212            -0.0910626
                   3.4              0.253246            -0.0882668
                   3.5              0.244555            -0.0855691
                   3.6              0.236129            -0.0829694
                   3.7              0.227958            -0.0804671
                   3.8              0.220033            -0.0780601
                   3.9              0.212343            -0.0757482
                     4               0.20488            -0.0735313
                   4.1              0.197634            -0.0714096
                   4.2              0.190595            -0.0693829
                   4.3              0.183754            -0.0674513
                   4.4              0.177101            -0.0656148
                   4.5              0.170628            -0.0638734
                   4.6              0.164324            -0.0622192
                   4.7              0.158182            -0.0606126
                   4.8                0.1522            -0.0590482
                   4.9              0.146371            -0.0575259
                     5              0.140693            -0.0560458
                   5.1              0.135161            -0.0546078
                   5.2               0.12977            -0.0532119
                   5.3              0.124517            -0.0518582
                   5.4              0.119397            -0.0505467
                   5.5              0.114406            -0.0492762
                   5.6              0.109541             -0.048039
                   5.7              0.104798            -0.0468335
                   5.8              0.100173            -0.0456597
                   5.9             0.0956645            -0.0445176
                     6             0.0912685            -0.0434073
                   6.1              0.086982            -0.0423287
                   6.2             0.0828017            -0.0412818
                   6.3             0.0787246            -0.0402666
                   6.4             0.0747474            -0.0392811
                   6.5             0.0708682            -0.0383021
                   6.6              0.067087            -0.0373233
                   6.7             0.0634036            -0.0363447
                   6.8              0.059818            -0.0353662
                   6.9             0.0563303            -0.0343879
                     7             0.0529404            -0.0334098
                   7.1             0.0496483            -0.0324319
                   7.2              0.046454            -0.0314541
                   7.3             0.0433575            -0.0304781
                   7.4             0.0403573            -0.0295325
                   7.5             0.0374496            -0.0286283
                   7.6             0.0346303            -0.0277654
                   7.7             0.0318952            -0.0269439
                   7.8             0.0292401            -0.0261637
                   7.9              0.026661            -0.0254249
                     8             0.0241538            -0.0247274
                   8.1             0.0217142            -0.0240713
                   8.2             0.0193382            -0.0234528
                   8.3             0.0170277            -0.0227244
                   8.4             0.0147995            -0.0218102
                   8.5             0.0126719            -0.0207101
                   8.6             0.0106636            -0.0194242
                   8.7            0.00879327            -0.0179523
                   8.8            0.00707937            -0.0162946
                   8.9            0.00554054             -0.014451
                     9            0.00419536            -0.0124216
                   9.1            0.00306242            -0.0102081
                   9.2            0.00215083           -0.00806562
                   9.3            0.00144089           -0.00617524
                   9.4           0.000907382           -0.00453691
                   9.5           0.000525106           -0.00315063
                   9.6           0.000268854           -0.00201641
                   9.7           0.000113423           -0.00113423
                   9.8           3.36068e-05          -0.000504101
                   9.9           4.20084e-06          -0.000126025
