                     0             -0.521976                     0
                   0.1             -0.520673             0.0256554
                   0.2             -0.516925             0.0489103
                   0.3             -0.510971             0.0697646
                   0.4             -0.503052             0.0882184
                   0.5             -0.493407              0.104272
                   0.6             -0.482277              0.117924
                   0.7             -0.469902              0.129176
                   0.8             -0.456522              0.138028
                   0.9             -0.442377              0.144479
                     1             -0.427679              0.149423
                   1.1               -0.4125              0.154118
                   1.2             -0.396864              0.158574
                   1.3             -0.380793               0.16279
                   1.4             -0.364314              0.166767
                   1.5             -0.347448              0.170505
                   1.6             -0.330221              0.174003
                   1.7             -0.312655              0.177262
                   1.8             -0.294776              0.180282
                   1.9             -0.276613              0.182825
                     2             -0.258243              0.184434
                   2.1             -0.239758              0.185096
                   2.2             -0.221255              0.184812
                   2.3             -0.202827              0.183581
                   2.4              -0.18457              0.181404
                   2.5             -0.166578              0.178281
                   2.6             -0.148946              0.174211
                   2.7             -0.131768              0.169194
                   2.8             -0.115134              0.163425
                   2.9            -0.0990901              0.157414
                     3            -0.0836583              0.151187
                   3.1            -0.0688598              0.144746
                   3.2            -0.0547161              0.138091
                   3.3            -0.0412488               0.13122
                   3.4            -0.0284793              0.124135
                   3.5             -0.016429              0.116835
                   3.6           -0.00511945               0.10932
                   3.7            0.00542876              0.101633
                   3.8              0.015207             0.0939316
                   3.9              0.024215             0.0862285
                     4             0.0324527             0.0785241
                   4.1             0.0399198             0.0708185
                   4.2             0.0466163             0.0631116
                   4.3             0.0525421             0.0554034
                   4.4              0.057697              0.047694
                   4.5             0.0620809             0.0399833
                   4.6             0.0656938             0.0322812
                   4.7             0.0685392             0.0246374
                   4.8             0.0706234             0.0170587
                   4.9             0.0719531            0.00954512
                     5             0.0725346            0.00209669
                   5.1             0.0723746           -0.00528661
                   5.2             0.0714795            -0.0126048
                   5.3             0.0698558            -0.0198578
                   5.4             0.0675101            -0.0270457
                   5.5             0.0644502            -0.0340785
                   5.6             0.0607232             -0.040305
                   5.7             0.0564204            -0.0455957
                   5.8             0.0516353            -0.0499505
                   5.9             0.0464615            -0.0533695
                     6             0.0409926            -0.0558526
                   6.1             0.0353222            -0.0573998
                   6.2             0.0295438            -0.0580113
                   6.3             0.0237511            -0.0576868
                   6.4             0.0180373            -0.0564573
                   6.5             0.0124773            -0.0546628
                   6.6            0.00712039            -0.0523975
                   6.7            0.00201352            -0.0496614
                   6.8           -0.00279619            -0.0464545
                   6.9           -0.00726168            -0.0427767
                     7            -0.0113358            -0.0386282
                   7.1            -0.0149716            -0.0340089
                   7.2            -0.0181219            -0.0289187
                   7.3            -0.0207399            -0.0233854
                   7.4            -0.0228033            -0.0179282
                   7.5            -0.0243347            -0.0127436
                   7.6            -0.0253611           -0.00783166
                   7.7            -0.0259101            -0.0031924
                   7.8            -0.0260087            0.00117419
                   7.9            -0.0256843            0.00526813
                     8            -0.0249642            0.00908939
                   8.1            -0.0238755              0.012638
                   8.2            -0.0224457             0.0159067
                   8.3            -0.0207139             0.0186105
                   8.4            -0.0187473             0.0206026
                   8.5            -0.0166171             0.0218828
                   8.6            -0.0143945             0.0224512
                   8.7            -0.0121506             0.0223078
                   8.8           -0.00995666             0.0214526
                   8.9           -0.00788382             0.0198856
                     9           -0.00600327             0.0176068
                   9.1           -0.00438617             0.0146206
                   9.2           -0.00308055             0.0115521
                   9.3           -0.00206373            0.00884455
                   9.4           -0.00129961            0.00649803
                   9.5          -0.000752087            0.00451252
                   9.6          -0.000385069            0.00288802
                   9.7          -0.000162451            0.00162451
                   9.8          -4.81336e-05           0.000722004
                   9.9           -6.0167e-06           0.000180501
