                     0             -0.889438                     0
                   0.1             -0.889012            0.00849947
                   0.2             -0.887743             0.0168715
                   0.3             -0.885642             0.0251161
                   0.4             -0.882724             0.0332332
                   0.5                -0.879             0.0412229
                   0.6             -0.874483             0.0490852
                   0.7             -0.869187               0.05682
                   0.8             -0.863124             0.0644274
                   0.9             -0.856306             0.0719074
                     1             -0.848756             0.0789422
                   1.1             -0.840547             0.0850837
                   1.2             -0.831769             0.0903289
                   1.3             -0.822511             0.0946777
                   1.4             -0.812863             0.0981302
                   1.5             -0.802915              0.100686
                   1.6             -0.792756              0.102346
                   1.7             -0.782476              0.103109
                   1.8             -0.772164              0.102976
                   1.9             -0.761901              0.102304
                     2             -0.751698              0.101785
                   2.1             -0.741538              0.101437
                   2.2             -0.731405               0.10126
                   2.3              -0.72128              0.101254
                   2.4             -0.711148              0.101419
                   2.5             -0.700991              0.101756
                   2.6             -0.690791              0.102263
                   2.7             -0.680532              0.102941
                   2.8             -0.670199               0.10374
                   2.9             -0.659785              0.104528
                     3             -0.649294              0.105299
                   3.1             -0.638726              0.106052
                   3.2             -0.628084              0.106787
                   3.3             -0.617369              0.107505
                   3.4             -0.606583              0.108205
                   3.5             -0.595729              0.108887
                   3.6             -0.584807              0.109552
                   3.7             -0.573819              0.110199
                   3.8             -0.562767              0.110833
                   3.9             -0.551653              0.111452
                     4             -0.540477              0.112057
                   4.1             -0.529242              0.112648
                   4.2             -0.517948              0.113224
                   4.3             -0.506598              0.113787
                   4.4             -0.495191              0.114336
                   4.5             -0.483731               0.11487
                   4.6             -0.472218              0.115377
                   4.7             -0.460659              0.115786
                   4.8             -0.449064              0.116087
                   4.9             -0.437445              0.116281
                     5             -0.425812              0.116368
                   5.1             -0.414175              0.116348
                   5.2             -0.402546               0.11622
                   5.3             -0.390935              0.115984
                   5.4             -0.379352              0.115642
                   5.5             -0.367809              0.115219
                   5.6             -0.356304              0.114913
                   5.7             -0.344822              0.114762
                   5.8             -0.333347              0.114766
                   5.9             -0.321863              0.114927
                     6             -0.310356              0.115242
                   6.1              -0.29881              0.115714
                   6.2             -0.287208               0.11634
                   6.3             -0.275536              0.117123
                   6.4             -0.263779               0.11803
                   6.5             -0.251938              0.118732
                   6.6             -0.240042              0.119136
                   6.7             -0.228121              0.119243
                   6.8             -0.216204              0.119051
                   6.9             -0.204321              0.118562
                     7             -0.192501              0.117775
                   7.1             -0.180776               0.11669
                   7.2             -0.169173              0.115307
                   7.3             -0.157724              0.113628
                   7.4             -0.146457              0.111672
                   7.5             -0.135399              0.109448
                   7.6             -0.124576              0.106956
                   7.7             -0.114016              0.104195
                   7.8             -0.103746              0.101166
                   7.9            -0.0937921             0.0978688
                     8            -0.0841813             0.0943029
                   8.1            -0.0749404             0.0904687
                   8.2            -0.0660965             0.0863645
                   8.3            -0.0576788             0.0819289
                   8.4            -0.0497228             0.0771299
                   8.5            -0.0422649             0.0719677
                   8.6            -0.0353414             0.0664421
                   8.7            -0.0289886             0.0605533
                   8.8            -0.0232428             0.0543013
                   8.9            -0.0181404             0.0476859
                     9            -0.0137178             0.0407073
                   9.1            -0.0100111             0.0333703
                   9.2            -0.0070311             0.0263666
                   9.3           -0.00471029              0.020187
                   9.4           -0.00296625             0.0148312
                   9.5           -0.00171658             0.0102995
                   9.6          -0.000878888            0.00659166
                   9.7          -0.000370781            0.00370781
                   9.8          -0.000109861            0.00164792
                   9.9          -1.37326e-05           0.000411979
